Title,Href,Author,Date,Abstract,Keyword,University Name
"On the design of metamaterial radar absorber applying AMC by controlling surface resistance","https://research.manchester.ac.uk/en/publications/on-the-design-of-metamaterial-radar-absorber-applying-amc-by-cont","Fang, Y.; Jiang, Y.; Pan, K.; Hu, Z.","2019","None","Radar","University of Manchester"
"Effects of humidity and precipitation on VHF radar vertical beam echoes","https://research.manchester.ac.uk/en/publications/effects-of-humidity-and-precipitation-on-vhf-radar-vertical-beam-","Vaughan, G.; Worthington, R. M.","Nov 2000","We investigate in this paper the variation in power of VHF radar vertical echoes as a function of atmospheric humidity. We find that the echoes are greatest in air of moderate (30-70%) humidity, and least in very dry or near-saturated air. Compared to moderate humidities, the standard model for radar echoes, based on potential refractivity, overpredicts the echo power at high relative humidity by approximately 10 dB. We propose that this is due to the effect of precipitation in suppressing small-scale humidity gradients. A model which assumes complete suppression underpredicts the observed power drastically, showing that precipitation can only remove a part of the small-scale structure in refractivity which is caused by fluctuations in humidity.","Radar","University of Manchester"
"Simulation of Ground Penetrating Radar for Anti-personnel Landmine Detection","https://research.manchester.ac.uk/en/publications/simulation-of-ground-penetrating-radar-for-anti-personnel-landmin","Gao, X.; Podd, F. J. W.; Van Verre, W.; Daniels, D. J.; Tan, Y. M.; Peyton, A. J.","20 Aug 2018","Ground Penetrating Radar (GPR) is an important non-destructive tool to detect landmines. It radiates radar pulses to probe the ground that contains a variety of media, including landmine, sand, soil, clay, water, etc. and a large number of clutter items like burrows, cracks, discarded waste, branches and roots, metal wire, and so on. The subsurface is in such a complex and unidentified condition, that it will impact the performance of the GPR system considerably. This brings a big challenge for the system developers to control and understand the GPR system, especially during the early stage of the design. Therefore, a simpler and less time-consuming simulation method for GPR than the real-field test is essential for engineers to have an overview and a clear grasp of the whole GPR system. This paper uses gprMax, an open-source software using the Finite-Difference Time-Domain (FDTD) method, to explore the parameter tradeoffs for a transmitter-receiver pair of bowtie antennas operating at different spacing and heights above the ground for target at different depths.","Radar","University of Manchester"
"Active millimeter-wave radar for sensing and imaging through dressing materials","https://research.manchester.ac.uk/en/publications/active-millimeter-wave-radar-for-sensing-and-imaging-through-dres","Owda, A. Y.; Salmon, N.; Andrews, D.; Rezgui, N. D.","25 Dec 2017","A radar system is used to obtain information about the structure of dressing materials and hand support cast. The system is used also to assess the feasibility of using active radiation to penetrate dressing materials at different state (dry, wet and with cream) and provide information about the metal plate under the dressing. A comparison is made between the resolved structure of the samples from a pulse synthesis direct detection radar system that operates over the frequency band 15-40 GHz and the actual dimensions of the samples. Based on the results obtained, the authors suggest that active millimeter-wave imaging might be used as a non-contact technique for monitoring the wound healing under dressing materials without necessity of dressing removal.","Radar","University of Manchester"
"Ultra Wide Band Antennas for Communications, Imaging and Radar","https://research.manchester.ac.uk/en/publications/ultra-wide-band-antennas-for-communications-imaging-and-radar","Brown, A.; Allen, B. (ed.); Dohler, M. (ed.); Okon, E. (ed.); Malik, W. (ed.); Edwards, D. (ed.)","Dec 2006","None","Radar","University of Manchester"
"Characterization of flexible radar-absorbing materials based on ferromagnetic nickel micron-fibers","https://research.manchester.ac.uk/en/publications/characterization-of-flexible-radar-absorbing-materials-based-on-f","Wei, S.; Yan, R.; Shi, B.; Chen, X.","2018","Flexible radar-absorbing materials have great application significance in stealth technology. In this paper, a novel radar-absorbing material based on ferromagnetic nickel micron-fibers with 38–40mm length and 10–12 mm diameter was successfully prepared through bundle-fiber drawing and electrochemical treatment. The characterization of morphology, chemical composition, magnetic and mechanical properties, including tensile strength, bending rigidity and friction, of the prepared ferromagnetic nickel micron-fiber is investigated. The results showed that compared with conventional radar absorbers, ferromagnetic nickel micron-fibers have many advantages in theirappearance and magnetic performance. The total ferromagnetic metal fraction of Ni and Fe was above 90%. Irregular cross-section and large aspect ratio of 3800 of the fiber enabled the magnetic hysteresis loss and absorbing performance to be increased obviously. Its saturation magnetization Ms was 116 emu/g with coercivity Hc of 5.8103A/m, initial permeability of 2036 H/m and Curie temperature of 996 K, confirming the fiber performed a relatively strong magnetic absorbing effect and high temperature stability. The tensile and friction properties of ferromagnetic nickel micron-fiber were also analyzed to evaluate the spinnability.","Radar","University of Manchester"
"Cave detection in limestone using ground penetrating radar","https://research.manchester.ac.uk/en/publications/cave-detection-in-limestone-using-ground-penetrating-radar","Chamberlain, A. T.; Sellers, W.; Proctor, C.; Coard, R.","2000","Ground penetrating radar (GPR) is becoming a more common component of the standard array of geophysical techniques that are used by archaeologists. In this paper, we report on the use of GPR to survey an area of archaeologically important karst topography at Kitley Caves in Devon, U.K. We describe the use of GPR to detect voids within a limestone outcrop, as an aid to locating cave systems which might contain sediments suitable for excavation. The performance of the GPR equipment is analysed and the results compared to those obtained with an electrical resistance survey carried out at the same location. In particular, the depth of penetration of the GPR is estimated, and we report discernible echo signals from a much greater depth than is usually reported in archaeological applications of GPR. (C) 2000 Academic Press.","Radar","University of Manchester"
"Classifying fronts in data from a VHF wind-profiling radar","https://research.manchester.ac.uk/en/publications/classifying-fronts-in-data-from-a-vhf-wind-profiling-radar","Lawson, J.; Vaughan, G.; Schultz, D. M.","Oct 2011","Many fronts over the UK do not fit the traditional conceptual model of a single maximum of vertical shear of the horizontal wind sloped over the cold air. A 2-year climatology of 296 cold, warm, and occluded fronts from a mesosphere-stratosphere-troposphere radar near Aberystwyth, Wales, reveals that 74% of warm fronts were associated with multiple linear bands representing maxima of vertical wind shear, radar return signal power, or both. In contrast, 51% of cold fronts lacked any such maxima. Similarly, the warm frontal segments of occluded fronts exhibited more banding than the cold frontal segments. © 2011 Royal Meteorological Society.","Radar","University of Manchester"
"A radar-based rainfall climatology of Great Britain and Ireland","https://research.manchester.ac.uk/en/publications/a-radar-based-rainfall-climatology-of-great-britain-and-ireland","Fairman, J. G.; Schultz, D. M.; Kirshbaum, D. J.; Gray, S. L.; Barrett, A. I.","2015","The Met Office 1km radar‐derived precipitation‐rate composite over 8 years (2006–2013) is examined to evaluate whether it provides an accurate representation of annual‐average precipitation over Great Britain and Ireland over long periods of time. The annual‐average precipitation from the radar composite is comparable with gauge measurements, with an average error of +23mmyr−1 over Great Britain and Ireland, +29mmyr−1 (3%) over the United Kingdom and –781mmyr−1 (46%) over the Republic of Ireland. The radar‐derived precipitation composite is useful over the United Kingdom including Northern Ireland, but not accurate over the Republic of Ireland, particularly in the south.","Radar","University of Manchester"
"On Modelling the Impact of Wind Farms on Radar Systems","https://research.manchester.ac.uk/en/publications/on-modelling-the-impact-of-wind-farms-on-radar-systems","Rashid, L.; Brown, A. K.","6 Sep 2012","None","Radar","University of Manchester"
"Promoting the use of Radar data within the UK academic community","https://research.manchester.ac.uk/en/publications/promoting-the-use-of-radar-data-within-the-uk-academic-community","Millin, G.; Kitmitto, K.; Muller, P.","26 Nov 2007","The Landmap Service has been engaged in the acquisition, and processing of ASAR data for the past eighteen months. The use of radar data is restricted by the perception of difficulty in acquisition, processing to precise geo-coded products and interpretation of the resultant images. The aim of this work is to move the use of ASAR data from the realm of the specialist to the general area of remote sensing applications.Landmap have provided precisely geo-coded and calibrated ASAR data for use by the academic community. The data is available to users for download from the Landmap website, http://landmap.mimas.ac.uk. The data is also available through OGC WMS/WCS and Image Streaming.Although ASAR products have been made available to the academic community low usage has been observed. To promote the use of ASAR data several strategies have been implemented:1. Collaborations with remote sensing community 2. Presentations and promotion of the use of ASAR 3. Creation of ASAR educational materialsThe paper reports on Landmap Service efforts to increase ASAR usage and future recommendations.","Radar","University of Manchester"
"Partial treatment of wind turbine blades with radar absorbing materials (RAM) for RCS reduction","https://research.manchester.ac.uk/en/publications/partial-treatment-of-wind-turbine-blades-with-radar-absorbing-mat","Rashid, L.; Brown, A.","8 Jul 2010","The application of radar absorbing materials (RAM) in order to reduce the interference of wind farms with radar systems is considered as a possible mitigation solution. This paper will address the key challenges when trying to efficiently apply RAM to certain parts of the wind turbine blades to significantly reduce the scattering of radar signals. Modeling of the radar cross-section (RCS) is presented for a generic 40 meter blade wind turbine before and after applying RAM to different parts of the blade. The results of modeling possible solutions of partially RAM treated blades are compared.","Radar","University of Manchester"
"Multiple bands near fronts in VHF wind-profiling radar and radiosonde data","https://research.manchester.ac.uk/en/publications/multiple-bands-near-fronts-in-vhf-wind-profiling-radar-and-radios","Lawson, J.; Schultz, D. M.; Vaughan, G.; Kirshbaum, D. J.","Jul 2013","Fronts passing over the Mesosphere-Stratosphere-Troposphere radar near Aberystwyth, Wales, UK, possessed multiple bands in returned power and vertical shear of the horizontal wind. Warm fronts tended to have more bands than cold fronts. Of 82 bands in power with an associated band in the radiosonde data, 45% were associated with a decrease in specific humidity and an increase in stability (drying stable bands) and 21% were associated with an increase in humidity and a decrease in stability (moistening unstable bands). The radar detects airstream boundaries near fronts, some of which are not part of the front. © 2013 Royal Meteorological Society.","Radar","University of Manchester"
"A novel marine radar targets extraction approach based on sequential images and Bayesian Network","https://research.manchester.ac.uk/en/publications/a-novel-marine-radar-targets-extraction-approach-based-on-sequent","Ma, F.; Chen, Y-W.; Yan, X.; Chu, X.; Wang, J.","18 May 2016","This research proposes a Bayesian Network-based methodology to extract moving vessels from a plethora of blips captured in frame-by-frame radar images. First of all, the inter-frame differences or graph characteristics of blips, such as velocity, direction, and shape, are quantified and selected as nodes to construct a Directed Acyclic Graph (DAG), which is used for reasoning the probability of a blip being a moving vessel. Particularly, an unequal-distance discretisation method is proposed to reduce the intervals of a blip's characteristics for avoiding the combinatorial explosion problem. Then, the undetermined DAG structure and parameters are learned from manually verified data samples. Finally, based on the probabilities reasoned by the DAG, judgments on blips being moving vessels are determined by an appropriate threshold on a Receiver Operating Characteristic (ROC) curve. The unique strength of the proposed methodology includes laying the foundation of targets extraction on original radar images and verified records without making any unrealistic assumptions on objects' states. A real case study has been conducted to validate the effectiveness and accuracy of the proposed methodology.","Radar","University of Manchester"
"Estimating forest biomass by remote sensing radar data in Brazil","https://research.manchester.ac.uk/en/publications/estimating-forest-biomass-by-remote-sensing-radar-data-in-brazil","dos Santos, J. R.; Furlan Gama, F.; Da Conceicao Bispo, P.","2014","Remote sensing-radar was used to analyze forest mapping and biomass estimates on Brazilian territory . Two examples of SAR attributes for the modeling of the aboveground biomass of forest stands are presented: (1) full-polarimetric attributes of PALSAR/ALOS (Phased Array type L-band Synthetic Aperture Radar /Advanced Land Observing Satellite) for modeling in the Amazonian tropical forest, considering the influence of the geomorphometric aspects on this radar response, and (2) polarimetric and interferometric airborne data (XHH and full-polarimetric of P-band ) for modeling Eucalyptus sp. stands. In both cases, an analysis of forest structure variability through polarimetric signatures was conducted. A multivariate regression technique was used to integrate the variables from polarimetric and /or interferometric radar attributes and field inventory. Considering the terrain aspects where the tropical forest was located, the most significant variables for the biomass modeling were the Volumetric Scattering of Freeman-Durden target decomposition, Anisotropy, Relief Elevation, Slope, and the first and third helicity components of the Touzi model . For the Eucalyptus biomass model, the Interferometry Heigt and Canopy Scattering Index variables were significant. The statistical analysis based on field survey measures to validate each model, indicated a margin of error below 20% for the biomass estimations , showing the importance of SAR attributes for models of natural and planted forest stock density.","Radar","University of Manchester"
"Target recognition for coastal surveillance based on radar images and generalised Bayesian inference","https://research.manchester.ac.uk/en/publications/target-recognition-for-coastal-surveillance-based-on-radar-images","Ma, F.; Chen, Y-W.; Yan, X.; Chu, X.; Wang, J.","7 Nov 2017","For coastal surveillance, this study proposes a novel approach to identify moving vessels from radar images with the use of a generalised Bayesian inference technique, namely the evidential reasoning (ER) rule. First of all, the likelihood information about radar blips is obtained in terms of the velocity, direction, and shape attributes of the verified samples. Then, it is transformed to be multiple pieces of evidence, which are formulated as generalised belief distributions representing the probabilistic relationships between the blip's states of authenticity and the values of its attributes. Subsequently, the ER rule is used to combine these pieces of evidence, taking into account their corresponding reliabilities and weights. Furthermore, based on different objectives and verified samples, weight coefficients can be trained with a non-linear optimisation model. Finally, two field tests of identifying moving vessels from radar images have been conducted to validate the effectiveness and flexibility of the proposed approach.","Radar","University of Manchester"
"Joint dynamic spectrum access and target‐matched illumination for cognitive radar","https://research.manchester.ac.uk/en/publications/joint-dynamic-spectrum-access-and-targetmatched-illumination-for-","Palamà, R.; Griffiths, H.; Watson, F.","1 May 2019","This study addresses a radar architecture to design a waveform that dynamically fits into the gaps in the radio-frequency spectrum and that matches the target scattering properties. The optimisation metric considered is the mutual information between the received signal and the target impulse response, the maximisation of which makes the radar waveform illuminate a wider number of target spectral components. The proposed scheme is conceived to be part of a cognitive – or fully adaptive – system, which adapts its waveform in a perception-action cycle, by using a trade-off between the observation time and the desired performance. In this work, particular attention is paid to analyse how the chosen metric is influenced by external parameters such as the target, interference and clutter power and radar parameters such as the observation time and the transmit power.","Radar","University of Manchester"
"Why Radar is not used more in the study of UK environments?","https://research.manchester.ac.uk/en/publications/why-radar-is-not-used-more-in-the-study-of-uk-environments","Kitmitto, K.; Millin, G.","Sep 2006","None","Radar","University of Manchester"
"Simultaneous radar and aircraft observations of mixed-phase cloud at the 100 m scale","https://research.manchester.ac.uk/en/publications/simultaneous-radar-and-aircraft-observations-of-mixed-phase-cloud","Field, P. R.; Hogan, R. J.; Brown, P. R. A.; Illingworth, A. J.; Choularton, T. W.; Kaye, P. H.; Hirst, E.; Greenaway, R.","Jul 2004","Three UK C-130 aircraft flights performed in conjunction with the Chilbolton Advanced Meteorological Radar were carried out in mixed-phase clouds. The aircraft instrumentation included the Small Ice Detector (SID) and Nevzorov probe that are both capable of discriminating between liquid and ice phase. It was found that particle sphericity measured by the SID could be successfully used as a proxy for particle phase. Using a combination of the SID and other probes it is possible to determine whether a 100 m cloud segment is ice, liquid or mixed-phase. Regions as short as 100 m exhibited mixed-phase characteristics. There was generally good agreement between water phase indicated by the SID and Nevzorov probes, with any differences arising from the fact that the SID provides a number-weighted estimate of dominant phase, while the Nevzorov probe provides a mass-weighted estimate. The radar and aircraft observations show that when high values of differential reflectivity are observed the nearby presence of liquid water is indicated. When large ice crystals are present in deeper cloud they can suppress the differential reflectivity signal. Therefore the absence of a high differential reflectivity signal does not necessarily mean that liquid water is absent. © Royal Meteorological Society, 2004.","Radar","University of Manchester"
"Experimental Demonstration of Printed Graphene Nanoflakes Enabled Flexible and Conformable Wideband Radar Absorbers","https://research.manchester.ac.uk/en/publications/experimental-demonstration-of-printed-graphene-nanoflakes-enabled","Huang, X.; Pan, K.; Hu, Z.","2016","In this work, we have designed, fabricated and experimentally characterized a printed graphene nano-flakes enabled flexible and conformable wideband radar absorber. The absorber covers both X (8-12 GHz) and Ku (12-18 GHz) bands and is printed on flexible substrate using graphene nano-flakes conductive ink through stencil printing method. The measured results show that an effective absorption (above 90%) bandwidth spans from 10.4 GHz to 19.7 GHz, namely a 62% fraction bandwidth, with only 2mm thickness. The flexibility of the printed graphene nano-flakes enables the absorber conformably bending and attaching to a metal cylinder. The radar cross section (RCS) of the cylinder with and without absorber attachment has been compared and excellent absorption has been obtained. Only 3.6% bandwidth reduction has been observed comparing to that of un-bended absorber. This work has demonstrated unambiguously that printed graphene can provide flexible and conformable wideband radar absorption, which extends the graphene’s application to practical RCS reductions.","Radar","University of Manchester"
"Combining Electromagnetic Spectroscopy and Ground-Penetrating Radar for the Detection of Anti-Personnel Landmines","https://research.manchester.ac.uk/en/publications/combining-electromagnetic-spectroscopy-and-ground-penetrating-rad","Marsh, L.; Van Verre, W.; Davidson, J.; Gao, X.; Podd, F.; Daniels, D.; Peyton, A.","2 Aug 2019","Dual mode detectors combining metal detection and ground-penetrating radar are increasingly being used during humanitarian demining operations because of their ability to discriminate metal clutter. There are many reports in the academic literature studying metal detector and ground-penetrating radar systems individually. However, the combination of these techniques has received much less attention. This paper describes the development of a novel dual modality landmine detector, which integrates spectroscopic metal detection with ground-penetrating radar. This paper presents a feature-level sensor fusion strategy based on three features extracted from the two sensors. This paper shows how the data from the two components can be fused together to enrich the feedback to the operator. The algorithms presented in this paper are targeted at automating the location of buried, visibly obscured objects; however, the system described is also capable of collecting information which could also be used for the potential classification of such items.","Radar","University of Manchester"
"Focusing dynamic single-channel synthetic aperture radar video with optical flow-informed reconstruction","https://research.manchester.ac.uk/en/publications/focusing-dynamic-single-channel-synthetic-aperture-radar-video-wi","Watson, F.","4 Nov 2022","The motion of targets is well known to result in their defocusing and displacement in SAR imagery, but detection of motion and re-focusing of targets under generic conditions remains an ongoing interest. One class of methods involves forming images of sub-apertures in which motion defocusing will be reduced. In this paper, dynamic tomographic image formation methods utilising an optical flow constraint is used to form a video of SAR sub-aperture images. These retain fine resolution of the full aperture, focusing along-track motion.","Radar","University of Manchester"
"FLT PET in RAdiation DAmage and Resistance in Lung Cancer Radiotherapy (RADAR)","https://research.manchester.ac.uk/en/publications/flt-pet-in-radiation-damage-and-resistance-in-lung-cancer-radioth","Trigonis, I.; Koh, P.; Asselin, M-C.; Tamal, M.; Taylor, B.; Goldstone, T.; Dean, E.; Ataman, O.; Jackson, A.; Faivre-Finn, C.; Blackhall, F.","Jul 2011","None","Radar","University of Manchester"
"Evaluation of wind profiles from the NERC MST radar, Aberystwyth, UK","https://research.manchester.ac.uk/en/publications/evaluation-of-wind-profiles-from-the-nerc-mst-radar-aberystwyth-u","Lee, CF.; Vaughan, G.; Hooper, D. A.","24 Sep 2014"," This study quantifies the uncertainties in winds measured by the Aberystwyth Mesosphere–Stratosphere–Troposphere (MST) radar (52.4° N, 4.0° W), before and after its renovation in March 2011. A total of 127 radiosondes provide an independent measure of winds. Differences between radiosonde and radar-measured horizontal winds are correlated with long-term averages of vertical velocities, suggesting an influence from local mountain waves. These local influences are an important consideration when using radar winds as a measure of regional conditions, particularly for numerical weather prediction. For those applications, local effects represent a source of sampling error additional to the inherent uncertainties in the measurements themselves. The radar renovation improved the signal-to-noise ratio (SNR) of measurements, with a corresponding improvement in altitude coverage. It also corrected an underestimate of horizontal wind speeds attributed to beam formation problems, due to pre-renovation component failure. The root mean square error (RMSE) in radar-measured horizontal wind components, averaged over half an hour, increases with wind speed and altitude, and is 0.8–2.5 m s−1 (6–12% of wind speed) for post-renovation winds. Pre-renovation values are typically 0.1 m s−1 larger. The RMSE in radial velocities is <0.04 m s−1. Eight weeks of special radar operation are used to investigate the effects of echo power aspect sensitivity. Corrections for echo power aspect sensitivity remove an underestimate of horizontal wind speeds; however aspect sensitivity is azimuthally anisotropic at the scale of routine observations (≈1 h). This anisotropy introduces random error into wind profiles. For winds averaged over half an hour, the RMSE is around 3.5% above 8 km, but as large as 4.5% in the mid-troposphere.","Radar","University of Manchester"
"High Tech Agglomeration or Dispersion?","https://research.manchester.ac.uk/en/publications/high-tech-agglomeration-or-dispersion","Littler, D.; Sweeting, R. C.","2002","None","Tech","University of Manchester"
"What's in a High Tech Name?","https://research.manchester.ac.uk/en/publications/whats-in-a-high-tech-name","Chun, R.","2005","None","Tech","University of Manchester"
"What?s in a High Tech Name?","https://research.manchester.ac.uk/en/publications/whats-in-a-high-tech-name-2","Chun, R.","Jul 2006","None","Tech","University of Manchester"
"High-Tech Workers, Management Strategy, and Globalization","https://research.manchester.ac.uk/en/publications/high-tech-workers-management-strategy-and-globalization","Folz, J.","2008","Based on qualitative interviews with Seattle area high-tech workers, this chapter explores their positioning within and reaction to globalization processes. Looking especially as cost-cutting labor strategies of contingent employment, importation of foreign workers, and the outsourcing of professional high-tech work, it is argued that these are essentially restrictive employment strategies that benefit employers at the expense of employees. While some of the interviewees more or less approved of these practices as logical from the corporate perspective, and were confident that their jobs were too complex to be at risk, most are questioning these processes and some were actively trying to organize in an effort to halt or at least slow down such trends. How and why high-tech workers accommodate or resist management policies and practices they disagree with is analyzed with attention to the impact of ideology.","Tech","University of Manchester"
"High Tech Clusters, Sense-Making Competitiveness","https://research.manchester.ac.uk/en/publications/high-tech-clusters-sense-making-competitiveness","Littler, D. A.","2006","None","Tech","University of Manchester"
"High Tech Care: High Skilled Parents","https://research.manchester.ac.uk/en/publications/high-tech-care-high-skilled-parents","Glendinning, C.; Kirk, SA.","2000","None","Tech","University of Manchester"
"'High Tech' Innovation, Alliancing and Research Communities","https://research.manchester.ac.uk/en/publications/high-tech-innovation-alliancing-and-research-communities","Littler, D. A.","2004","None","Tech","University of Manchester"
"High-tech ways to keep cupboards full","https://research.manchester.ac.uk/en/publications/high-tech-ways-to-keep-cupboards-full","McGoldrick, P. J.; Barton, P. M.","Mar 2007","None","Tech","University of Manchester"
"High-Tech Marketing zur Effizienzsteigerung der Technologiepolitik","https://research.manchester.ac.uk/en/publications/high-tech-marketing-zur-effizienzsteigerung-der-technologiepoliti","Hasenauer, R.; Scheuch, F.; Aigner, W.; Schreiber, M.; Sinkovics, R. R.","1994","None","Tech","University of Manchester"
"Clinical qPCR Tech Guide. A troubleshooting guide.","https://research.manchester.ac.uk/en/publications/clinical-qpcr-tech-guide-a-troubleshooting-guide","Bustin, S.; Day, PJ.; Gilsbach, R.; Kubista, M.; Mackay, I.; McNeill, R.; Orlando, C.; Pandori, M.; Sails, A.; Sjoback, R.; Vandesompele, J.","2007","None","Tech","University of Manchester"
"Territoriale High-Tech Complexen, Industriële Decentralisatie en Regionale Ontwikkeling: Enkele Modellen en Voorbeelden (Territorial High-Tech Complexes, Industrial Decentralization and Regional Development)","https://research.manchester.ac.uk/en/publications/territoriale-high-tech-complexen-industri%C3%ABle-decentralisatie-en-r-2","Swyngedouw, E.","1987","None","Tech","University of Manchester"
"China's High-tech Firms: Strategic Patterns and Performance","https://research.manchester.ac.uk/en/publications/chinas-high-tech-firms-strategic-patterns-and-performance","Liu, H.; Liu, H.; Jackson, P.","Dec 2011","None","Tech","University of Manchester"
""Territoriale High-Tech Complexen, Industriële Decentralisatie en Regionale Ontwikkeling"","https://research.manchester.ac.uk/en/publications/territoriale-high-tech-complexen-industri%C3%ABle-decentralisatie-en-r","Swyngedouw, E.","1986","None","Tech","University of Manchester"
"Retrofit? The creative and social dynamics of squat tech","https://research.manchester.ac.uk/en/publications/retrofit-the-creative-and-social-dynamics-of-squat-tech","Evans, J.; Wendler, J.; Hodson, M. (ed.); Marvin, S. (ed.)","2015","None","Tech","University of Manchester"
"The University, The Tech, and the Second World War, 1939-51","https://research.manchester.ac.uk/en/publications/the-university-the-tech-and-the-second-world-war-1939-51","Lees, C.; Robertson, A.; Pullen, B. (ed.)","2006","None","Tech","University of Manchester"
"Indoor Graves at the High-Tech Temple Banshōji in Nagoya, Japan","https://research.manchester.ac.uk/en/publications/indoor-graves-at-the-high-tech-temple-bansh%C5%8Dji-in-nagoya-japan","Graf, T.","2021","Indoor Graves at the High-Tech Temple Banshōji in Nagoya, JapanOda Nobunaga’s family founded Banshōji in 1540, during the Sengoku “Warring States” period in Nagoya, Japan. Oda Nobunaga was the first of three military leaders who all played leading roles in unifying Japan (the other two being Toyotomi Hideyoshi and Tokugawa Ieyasu). For a long period of time, access to Banshōji was limited to members of Japan’s military and financial elites.As head priest Daitō Gen’yū explains in this video, only around twenty extended family households were affiliated as parishioners of Banshōji before he took office. His tenure marked the construction of “eternal memorial graves” (eitai kuyōbo), an innovative grave model that flourished in response to societal changes in Japan’s rapidly shrinking and aging society. This video introduces several of Banshōji’s indoor graves and shows how different graves represent different aesthetics, needs, and financial plans. Viewers will notice the importance placed on light and the material features involved in making religious beliefs and practices visible and tangible at Banshōji. ","Tech","University of Manchester"
"Bad Apple?: Do The Tech Giant's Production Practices Leave A Bad Taste?","https://research.manchester.ac.uk/en/publications/bad-apple-do-the-tech-giants-production-practices-leave-a-bad-tas","Leaver, A.","2012","None","Tech","University of Manchester"
"Learning strategies of high-tech entrepreneurs about business opportunities","https://research.manchester.ac.uk/en/publications/learning-strategies-of-high-tech-entrepreneurs-about-business-opp","Fayena, I.; Nelson, A.; Rashman, L.; Rensburg, D. J. V.","3 Mar 2020","This two-phase, sequential mixed methods, utilising a qualitative, followed by a quantitative study was conducted with 178 high-tech entrepreneurs based in Israel. The study focuses on how entrepreneurs learn about business opportunities and explores the factors that affect the way they do it. A conceptual model is presented and then empirically tested. The results show that entrepreneurs learn strategically about business opportunities. Six learning strategies were identified as relevant to the process of opportunity identification. Prior knowledge of foreign markets was found as the most significant factor, while cognitive style was found to moderate the strength of the relationships between prior knowledge and the learning strategies. Entrepreneurs can benefit from these findings by recognising that they have a battery of learning strategies, which are relevant to the opportunity identification process. The identification of six learning strategies that are relevant to the process of opportunity identification is unique to this study.","Tech","University of Manchester"
"Medical documentation in humanitarian emergencies: building high-tech castles in the air?","https://research.manchester.ac.uk/en/publications/medical-documentation-in-humanitarian-emergencies-building-high-t","Jafar, A.","8 Apr 2019","None","Tech","University of Manchester"
"The productivity impact of R&D investment: are high-tech sectors still ahead?","https://research.manchester.ac.uk/en/publications/the-productivity-impact-of-rampd-investment-are-high-tech-sectors","Ortega-Argilés, R.; Piva, M.; Vivarelli, M.","3 Apr 2015","Our aim is to investigate the relationship between a firm's R&D expenditures and its productivity, looking at sectoral peculiarities. We use a unique longitudinal database consisting of 1809 US and European manufacturing and service firms over the period 1990–2008. Our main findings can be summarised as follows. Consistently with previous literature, the knowledge stock has a significant positive impact on a firm's productivity. More interestingly, the coefficient turns out to be significantly larger in the R&D-user services and high-tech manufacturing sectors than in the non-high-tech manufacturing sectors. Contrary to the ‘latecomer advantage’ approach, these outcomes suggest that firms in high-tech sectors are still ahead in terms of impact on productivity of R&D investments.","Tech","University of Manchester"
"Re-engineering Work and Reworking Engineers: High-Tech Worker in the Post-Industrial Context","https://research.manchester.ac.uk/en/publications/re-engineering-work-and-reworking-engineers-high-tech-worker-in-t","Folz, J.","2009","None","Tech","University of Manchester"
"Spaces for creativity? Skills and deskilling in cultural and high-tech industries","https://research.manchester.ac.uk/en/publications/spaces-for-creativity-skills-and-deskilling-in-cultural-and-high-","Sonn, J. W.; Hess, M.; Wang, H.","7 Feb 2019","None","Tech","University of Manchester"
"Is corporate R&D investment in high-tech sectors more effective?","https://research.manchester.ac.uk/en/publications/is-corporate-rampd-investment-in-high-tech-sectors-more-effective","Ortega-Argilés, R.; Piva, M.; Potters, L.; Vivarelli, M.","18 Jun 2010","This paper discusses the link between R&D and productivity across the European industrial and service sectors. The empirical analysis is based on both the European sectoral OECD data and on a unique micro-longitudinal database consisting of 532 top European R&D investors. The main conclusions are as follows. First, the R&D stock has a significant positive impact on labor productivity; this general result is largely consistent with previous literature in terms of the sign, the significance, and the magnitude of the estimated coefficients. More interestingly, both at sectoral and firm levels the R&D coefficient increases monotonically (both in significance and magnitude) when we move from the low-tech to the medium- and high-tech sectors. This outcome means that corporate R&D investment is more effective in the high-tech sectors and this may need to be taken into account when designing policy instruments (subsidies, fiscal incentives, etc.) in support of private R&D. However, R&D investment is not the sole source of productivity gains; technological change embodied in gross investment is of comparable importance on aggregate and is the main determinant of productivity increase in the low-tech sectors. Hence, an economic policy aiming to increase productivity in the low-tech sectors should support overall capital formation.","Tech","University of Manchester"
"Water and the Environmental History of Modern India by Velayutham Saravanan (review)","https://research.manchester.ac.uk/en/publications/water-and-the-environmental-history-of-modern-india-by-velayutham","Ramesh, A.","26 Oct 2021","None","Tech","University of Manchester"
