"Title","Href","Author","Date","Abstract","Keywords","University Name"
"Intelligence agencies have used AI since the cold war – but now face new security challenges","https://researchportal.port.ac.uk/en/publications/intelligence-agencies-have-used-ai-since-the-cold-war-but-now-fac","Townley, D. L.","3 May 2023","Intelligence agencies have been used AI for decades to help target terrorists.","Ai","University of Portsmouth"
"AI tools for use in assembly automation and some examples of recent applications","https://researchportal.port.ac.uk/en/publications/ai-tools-for-use-in-assembly-automation-and-some-examples-of-rece","Sanders, D.; Gegov, A.","2013","Purpose– This paper aims to review seven artificial intelligence tools that are useful in assembly automation: knowledge‐based systems, fuzzy logic, automatic knowledge acquisition, neural networks, genetic algorithms, case‐based reasoning and ambient‐intelligence.Design/methodology/approach– Each artificial intelligence tool is outlined, together with some examples of their use in assembly automation.Findings– Artificial intelligence has produced a number of useful and powerful tools. This paper reviews some of those tools. Applications of these tools in assembly automation have become more widespread due to the power and affordability of present‐day computers.Research limitations/implications– Many new assembly automation applications may emerge and greater use may be made of hybrid tools that combine the strengths of two or more of the tools reviewed in the paper. The tools and methods reviewed in this paper have minimal computation complexity and can be implemented on small assembly lines, single robots or systems with low‐capability microcontrollers.Practical implications– It may take another decade for engineers to recognize the benefits given the current lack of familiarity and the technical barriers associated with using these tools and it may take a long time for direct digital manufacturing to be considered commonplace… but it is expanding. The appropriate deployment of the new AI tools will contribute to the creation of more competitive assembly automation systems.Social implications– Other technological developments in AI that will impact on assembly automation include data mining, multi‐agent systems and distributed self‐organising systems.Originality/value– The novel approaches proposed use ambient intelligence and the mixing of different AI tools in an effort to use the best of each technology. The concepts are generically applicable across all industrial assembly processes and this research is intended to prove that the concepts work in manufacturing.","Ai","University of Portsmouth"
"ChatGPT: what the law says about who owns the copyright of AI-generated content","https://researchportal.port.ac.uk/en/publications/chatgpt-what-the-law-says-about-who-owns-the-copyright-of-ai-gene","Ozcan, S.; Sekhon, J.; Ozcan, O.","17 Apr 2023","None","Ai","University of Portsmouth"
"Application of artificial intelligence (AI) in kinetic modeling of methane gas hydrate formation","https://researchportal.port.ac.uk/en/publications/application-of-artificial-intelligence-ai-in-kinetic-modeling-of-","Foroozesh, J.; Khosravani, A.; Mohsenzadeh, A.; Haghighat Mesbahi, A.","1 Sept 2014","This paper aims to present a kinetic study of formation of methane gas hydrate (GH) using artificial intelligence (AI) tools. Generally, study of the kinetics of GH formation will help to better understand this process in order to control it favorably. However, due to its complexity, this process is not fully understood yet. More studies in the literature are considering the thermodynamics of gas hydrate formation both experimentally and mathematically. However, there is no sufficient studies regarding the kinetics of gas hydrates and most of the experimental data and specifically the kinetic models in the literature are incomplete. That may be due to inherent stochastic behavior of GHs which makes it difficult to develop a deterministic model for it. Nowadays, Artificial Intelligence (AI) methods including Artificial Neural Network (ANN) and Adaptive Neuro-Fuzzy Inference System (ANFIS) have been proved as a novel and potential tools with acceptable accuracy for modeling of engineering systems. Therefore, this paper aims to investigate the kinetics of gas hydrate formation using ANN and ANFIS when the relation between growth rate of methane hydrate, temperature and pressure has been modeled. Moreover, this can also be achieved using complicated governing equations but AI provides a less complex and easier way to accomplish this goal. Experimental data considering the methane hydrate growth rate as a function of pressure and temperature were used and ANFIS as well as ANN were employed to duplicate them. In this study, the results reveal that ANIFS could better predict the methane hydrate growth rate in the prevailing pressure and temperature conditions compared to ANN. Generally this study shows the effectiveness of AI based techniques for kinetics modeling of gas hydrates formation.","Ai","University of Portsmouth"
"Servants and master: an activity theory investigation of human-AI roles in the performance of work","https://researchportal.port.ac.uk/en/publications/servants-and-master-an-activity-theory-investigation-of-human-ai-","Allen, R.; White, G. R. T.; Clement, C.; Alexander, P. A.; Samuel, A.","1 Nov 2022","Organizations considering AI adoption must be mindful of media that portrays dystopian future scenarios. While machine sentience remains philosophically and ethically moot, the future implications of AI adoption are unclear. The issues that surround AI adoption need to be examined but there are a lack of implementations cases around which empirical research can be undertaken and practical experience can be gained.AI adoption needs to be considered from multiple viewpoints including, but not necessarily limited to the social, ethical and legal issues, and not merely be reduced to questions of financial return or organizational efficiency","Ai","University of Portsmouth"
"Managerial information processing in the era of big data and AI - a conceptual framework from an evolutionary review","https://researchportal.port.ac.uk/en/publications/managerial-information-processing-in-the-era-of-big-data-and-ai-a","Xu, M.; Duan, Y.; Ong, V.; Cao, G.","16 Oct 2022","Information processing forms an essential part of managerial behavior in the decision-making process. With big data and intelligent technologies available, business environment becomes ever dynamic and challenging, e.g. the impact of the COVID-19 pandemic, the rise of misinformation and disinformation, etc., this paper aims to examine the emerging patterns of managerial information processing from both individual and organizational perspectives. This research identifies three driving forces based on an evolutionary review of studies and theories related to information processing behavior and develops a theoretical framework, which provides valuable implications on managerial information processing and organizational responses and calls for reduction of information needs on routine tasks, a shift of managers’ information attention towards uncertainties, and increased capabilities and responsibilities in analytics and AI within an effective digital governance framework.","Ai","University of Portsmouth"
"AI and the big unknown: the changing epistemological landscapes of the translation profession and translator training","https://researchportal.port.ac.uk/en/publications/ai-and-the-big-unknown-the-changing-epistemological-landscapes-of","Rodriguez De Cespedes, B.; Bawa Mason, S.","7 Sept 2022","The creative and cognitive input of the translator is being changed by their interactions with the AI subset of machine translation. Mechanised approaches, the mining of the internet commons and big data contribute in ways that have machines learning from sources with hidden biases and blind spots, especially in many of the freely available tools. Computer Assisted Tools (CAT), Machine Translation (MT) and other technologies used by the language industry/profession have spurred reflection on what academia can offer that industry cannot and vice versa, and how students should be prepared for work in the industry of the future (Rodríguez de Céspedes 2019, Rodríguez de Céspedes 2020). The goal is to seek ways in which the translation industry and academia can collaborate for the benefit of the profession, looking particularly at the relative strengths of MT tools and those of human translators, exploring where symbiosis is a suitable approach and where it is not. On the basis of the arguments presented, we will explore what translator trainers should be teaching in order to give their students the best possible future prospects in the sector.","Ai","University of Portsmouth"
"巻頭特集  AI時代の産業翻訳：現場最前線の本音","https://researchportal.port.ac.uk/en/publications/%E5%B7%BB%E9%A0%AD%E7%89%B9%E9%9B%86-ai%E6%99%82%E4%BB%A3%E3%81%AE%E7%94%A3%E6%A5%AD%E7%BF%BB%E8%A8%B3%E7%8F%BE%E5%A0%B4%E6%9C%80%E5%89%8D%E7%B7%9A%E3%81%AE%E6%9C%AC%E9%9F%B3","; Sakamoto, A.; Yamada, M.","12 Nov 2019","None","Ai","University of Portsmouth"
"A molecular phylogeny of wood-borers (Teredinidae) from Japanese tsunami marine debris","https://researchportal.port.ac.uk/en/publications/a-molecular-phylogeny-of-wood-borers-teredinidae-from-japanese-ts","Treneman, N.; Borges, L.; Shipway, R.; Raupach, M.; Altermark, B.; Carlton, J.","20 Feb 2018","The family Teredinidae (shipworms) contains 70-plus species of boring bivalves specialized to live in and digest wood. Traditional means of species identification and taxonomy of this group encounter numerous challenges, often compounded by the diverse and dynamic nature of shipworm ecology and distribution. Modern integrative taxonomic methods are shedding new light on this complex group, from delineating cryptic species to resolving phylogenetic relationships within the family. This study reported new sequence data from shipworm species rafted from the western to eastern Pacific Ocean in woody marine debris resulting from the Japanese tsunami of 2011. Eight species of shipworms were found in this debris and tissue from five species was collected. Partial nuclear ribosomal 18S rRNA gene sequences were obtained from Bankia bipennata (Turton, 1819), Bankia carinata (Gray, 1827), Psiloteredo sp., Teredora princesae (Sivickis, 1928), and Teredothyra smithi (Bartsch, 1927). A 658 base pair fragment of COI was successfully sequenced from Psiloteredo sp. and T. princesae specimens from tsunami debris, as well as Psiloteredo megotara (Hanley, 1848) from Europe and Nototeredo norvagica (Spangler, 1792) from Scandinavia. Psiloteredo sp. is very similar morphologically to the North Atlantic Ocean P. megotara; however, these two species are genetically distinct with a 12.8% K2P distance in their COI sequences. The transport of shipworms across the North Pacific Ocean in woody debris generated by a tsunami shows that major geologic events can connect previously isolated geographic areas and provide the opportunity for the establishment of invasive species and subsequent speciation.","Ai","University of Portsmouth"
"Introducing AI into MEMS can lead us to brain-computer interfaces and super-human intelligence","https://researchportal.port.ac.uk/en/publications/introducing-ai-into-mems-can-lead-us-to-brain-computer-interfaces","Sanders, D.","2009","Last year, I spoke about the progress being made in machine intelligence (Sanders, 2008c) and with sensors and networks of sensors (Sanders, 2008b). Earlier this year (in this journal) I spoke about ambient-intelligence, rapid-prototyping and the role of humans in the factories of the future (Sanders, 2009a). I addressed new applications and technologies such as merging machines with human beings, micro-electromechanics, electro-mechanical systems that can be personalized, smarter than human intelligence and swarms of smart sensors. Although the research to get us to all that will include human-machine interfaces, sensors, artificial intelligence (AI) and ambient intelligence (AmI), there is one technology above all others that has the potential to get us there fast […] and that is the creation and development of intelligent micro-electromechanical machines (MEMS).","Ai","University of Portsmouth"
"Dalla demolizione dei Robin Hood Gardens alle new town. Fallimenti e speranze ai tempi della piu’ grande emergenza casa nell’Inghilterra del Dopoguerra","https://researchportal.port.ac.uk/en/publications/dalla-demolizione-dei-robin-hood-gardens-alle-new-town-fallimenti","; Cole, P.; Melis, A.","1 Nov 2017","None","Ai","University of Portsmouth"
"“So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy","https://researchportal.port.ac.uk/en/publications/so-what-if-chatgpt-wrote-it-multidisciplinary-perspectives-on-opp"," & 53 others; Chowdhury, S.; Crick, T.; Cunningham, S. W.; Davies, G. H.; Davison, R. M.; Dé, R.; Dennehy, D.; Duan, Y.; Dubey, R.; Dwivedi, R.; Edwards, J. S.; Flavián, C.; Gauld, R.; Grover, V.; Hu, M-C.; Janssen, M.; Jones, P.; Junglas, I.; Khorana, S.; Kraus, S.; Larsen, K. R.; Latreille, P.; Laumer, S.; Malik, F. T.; Mardani, A.; Mariani, M.; Mithas, S.; Mogaji, E.; Nord, J. H.; O’connor, S.; Okumus, F.; Pagani, M.; Pandey, N.; Papagiannidis, S.; Pappas, I. O.; Pathak, N.; Pries-Heje, J.; Raman, R.; Rana, N. P.; Rehm, S-V.; Ribeiro-Navarrete, S.; Richter, A.; Rowe, F.; Sarker, S.; Stahl, B. C.; Tiwari, M. K.; Van der aalst, W.; Venkatesh, V.; Viglia, G.; Wade, M.; Walton, P.; Wirtz, J.; Wright, R.","1 Aug 2023","Transformative artificially intelligent tools, such as ChatGPT, designed to generate sophisticated text indistinguishable from that produced by a human, are applicable across a wide range of contexts. The technology presents opportunities as well as, often ethical and legal, challenges, and has the potential for both positive and negative impacts for organisations, society, and individuals. Offering multi-disciplinary insight into some of these, this article brings together 43 contributions from experts in fields such as computer science, marketing, information systems, education, policy, hospitality and tourism, management, publishing, and nursing. The contributors acknowledge ChatGPT’s capabilities to enhance productivity and suggest that it is likely to offer significant gains in the banking, hospitality and tourism, and information technology industries, and enhance business activities, such as management and marketing. Nevertheless, they also consider its limitations, disruptions to practices, threats to privacy and security, and consequences of biases, misuse, and misinformation. However, opinion is split on whether ChatGPT’s use should be restricted or legislated. Drawing on these contributions, the article identifies questions requiring further research across three thematic areas: knowledge, transparency, and ethics; digital transformation of organisations and societies; and teaching, learning, and scholarly research. The avenues for further research include: identifying skills, resources, and capabilities needed to handle generative AI; examining biases of generative AI attributable to training datasets and processes; exploring business and societal contexts best suited for generative AI implementation; determining optimal combinations of human and generative AI for various tasks; identifying ways to assess accuracy of text produced by generative AI; and uncovering the ethical and legal issues in using generative AI across different contexts.","Ai","University of Portsmouth"
"Species diversity and abundance of shipworms (Mollusca: Bivalvia: Teredinidae) in woody marine debris generated by the Great East Japan Earthquake and Tsunami of 2011","https://researchportal.port.ac.uk/en/publications/species-diversity-and-abundance-of-shipworms-mollusca-bivalvia-te","Treneman, N.; Carlton, J.; Borges, L.; Shipway, R.; Raupach, M.; Altermark, B.","15 Feb 2018","The Tohoku tsunami of March 2011 ejected a vast amount of debris into the Pacific Ocean. Wood boring shipworms (Bivalvia: Teredinidae) were either already present in, or settled on, the wooden fraction of this debris, offering a unique opportunity to study shipworm diversity in rafted wood of a known origin and time of ocean entry. Lumber and other wood began appearing on Central Pacific (Hawaiian Islands) and Eastern Pacific beaches in 2013. Eighty pieces of wood Japanese Tsunami Marine Debris (JTMD) consisting of construction beams, trees, milled logs, and wood from vessels or maritime structures were analyzed. Six shipworm species resident in the coastal waters of Japan were found: Bankia bipennata (Turton, 1819), Bankia carinata (Gray, 1827), Teredothyra smithi (Bartsch, 1927), Psiloteredo sp., Lyrodus takanoshimensis (Roch, 1929), and Teredo navalis Linnaeus, 1758. Two pelagic species, Teredora princesae (Sivickis, 1928) and Uperotus clava (Gmelin, 1791), were acquired by JTMD wood in the transoceanic voyage. Several of these wood items were discovered soon after stranding and contained live shipworms. Up to five shipworm species were found in any one wooden object. The present work represents the first study of the diversity and abundance of shipworms transported across an ocean basin in a large woody debris field.","Ai","University of Portsmouth"
"Confirmation of the identification and establishment of the South American slipper limpet Crepipatella dilatata (Lamark 1822) (Caenogastropoda: Calyptraeidae) in Northern Spain","https://researchportal.port.ac.uk/en/publications/confirmation-of-the-identification-and-establishment-of-the-south","Collin, R.; Farrell, P.; Cragg, S.","2009","Calyptraeid gastropods have been introduced frequently in bays and ports around the world, and have become rampantly invasive in several cases. Here we confirm the identification and establishment of a recently-detected population of Crepipatella in northern Spain. Because their shells do not have many diagnostic features, introductions of calyptraeids are often accompanied by confusion about the identity and therefore origin of the species in question. We use DNA sequence data and developmental observations to verify the species identity of this population as the South American species Crepipatella dilatata. The apparently rapid spread of this species, which lacks a larval stage, may be due to human action.","Ai","University of Portsmouth"
"Environmental related variation in growth and life-history traits of non-native sailfin catfishes (Pterygoplichthys spp.)  across river basins of South China","https://researchportal.port.ac.uk/en/publications/environmental-related-variation-in-growth-and-life-history-traits","Wei, H.; Liu, F.; Vilizzi, L.; Wood, L. E.; Hu, Y.; Copp, G. H.","Mar 2022","Plasticity in growth and life-history traits is an important attribute of non-native (NN) fishes, facilitating their adaptation to novel environments. Few studies have investigated geographical variations in multiple biological traits and the factors affecting the variations. In this study, variations in multiple biological traits of NN Pterygoplichthys spp. were investigated in the main river basins of the Guangdong and Hainan provinces of South China. The impacts of environmental factors on the biological traits were analysed using general linear modeling and an information-theoretic approach. Among-basin differences in population growth was observed, with richness of competitor fishes negatively affecting growth, maturity and reproductive traits – this suggests biotic resistance was mediated by competition with native fishes. These traits were positively affected by total phosphorus concentration, which is indicative of bottom-up effects, mediated by inorganic nutrients, potentially playing an important role in the invasion success of NN fish. In population level, a bet-hedging strategy was observed in Pterygoplichthys spp. under unfavourable environment conditions (e.g. Nangdujiang), whereas a ‘master-of-some’strategy was found under favourable conditions (e.g. Pearl River Delta and Western Basin). The results suggested that plasticity in multiple biological traits of Pterygoplichthys spp. is an important strategy to overcome changing environmental conditions in different rivers, and habitat-specific variations across river basins would reflect trade-offs amongst traits at the population level. Therefore, habitat-specific management measures, adapted to the invaded ecosystem’s features and the life-history strategy of the NN species, could provide an effective means to control invasive species.","Ai","University of Portsmouth"
"Artificial intelligence-based multi-objective optimisation for proton exchange membrane fuel cell: a literature review","https://researchportal.port.ac.uk/en/publications/artificial-intelligence-based-multi-objective-optimisation-for-pr","Feng, Z.; Huang, J.; Jin, S.; Wang, G.; Chen, Y.","1 Feb 2022","Proton exchange membrane fuel cells (PEMFCs) are promising devices for converting chemical energy into electrical energy due to their versatile properties, such as high power density, quick start-up, lower operating temperature, portability, etc. For PEMFC technology to outperform the incumbent technologies, artificial intelligence (AI) based multi-objective optimisation (AI-MOO) has been employed to facilitate the design and applications of PEMFC since AI-MOO is flexible enough to consider various factors simultaneously in the customized multiple objective functions and under new or updated case situations. This review provides a comprehensive literature survey on AI-MOO employed in the PEMFC field. Firstly, AI-MOO were introduced in detail, including the definition, categories and framework. Then the objectives, intelligent algorithms and trade-off methods commonly used in PEMFC were tabularised and evaluated. The application of AI-MOO in PEMFC was summarised systematically based on the application areas, including the PEMFC components, kinetics and thermodynamics, control and monitoring systems, the overall performance, and the hybrid systems. The related studies were tabularised and discussed, especially algorithms, variables, objectives and optimisation results. Finally, this review addressed the current challenges in the research area and proposed research implications for future investigations.","Ai","University of Portsmouth"
"The future of condition based monitoring: risks of operator removal on complex platforms","https://researchportal.port.ac.uk/en/publications/the-future-of-condition-based-monitoring-risks-of-operator-remova","Oldfield, M.; McMonies, M.; Haig, E.","1 Aug 2022","Complex systems are difficult to manage, operate and maintain. This is why we see teams of highly specialised engineers in industries such as aerospace, nuclear and subsurface. Condition based monitoring is also employed to maximise the efficiency of extensive maintenance programmes instead of using periodic maintenance. A level of automation is often required in such complex engineering platforms in order to effectively and safely manage them. Advances in Artificial Intelligence related technologies have offered greater levels of automation but this potentially pivots the weight of decision making away from the operator to the machine. Implementing AI or complex algorithms into a platform can mean that the Operators’ control over the system is diminished or removed altogether. For example, in the Boeing 737 Air Max Disaster, AI had been added to a platform and removed the operators’ control of the system. This meant that the operator could not then move outside the extremely reserved, algorithm defined, “envelope” of operation. This paper analyses the challenges of AI driven condition based monitoring where there is a potential to see similar consequences to those seen in control engineering. As the future of society becomes more about algorithm driven technology, it is prudent to ask, not only whether we should implement AI into complex systems, but how this can be achieved ethically and safely in order to reduce risk to life.","Ai","University of Portsmouth"
"Autonomous vehicles security: challenges and solutions using blockchain and artificial intelligence","https://researchportal.port.ac.uk/en/publications/autonomous-vehicles-security-challenges-and-solutions-using-block","Bendiab, G.; Hameurlaine, A.; Germanos, G.; Kolokotronis, N.; Shiaeles, S.","20 Jan 2023","The arrival of autonomous vehicles (AVs) promises
many great benefits, including increased safety and reduced
energy consumption, pollution, and congestion. However, these
engines have many security and privacy issues that could
undermine the expected benefits if not addressed. AVs will
provide new opportunities for hackers to carry out malicious
attacks, posing a great threat to the future of mobility and
data protection. The research trend in this field indicates that
combining Blockchain and AI could bring strong protection for
AVs against malicious attacks. Blockchain and AI have different
working paradigms, but when merged, they can empower each
other, and solve many security and privacy issues of AVs. AI can
optimise the construction of the Blockchain to make it more
efficient, secure and energy-saving, where Blockchain provides
data immutability and trust mechanism for AI-based solutions
and makes them more transparent, trustful, and explainable.
Although some research is being conducted on this area, the topic
of applying Blockchain and AI for securing AVs is not deeply
investigated. In this paper, we explore the possible application
of an amalgamation of Blockchain and AI solutions for securing
AVs. We first introduce a classification of security and privacy
threats that may arise from the application of AVs. Then,
we provide an overview of recent literature regarding Blockchain
and AI usage for securing AVs. Finally, we highlight limitations
and challenges that may face the integration of Blockchain and
AI with AVs based on our systemic review and suggest potential
future directions for research in this field.","Ai","University of Portsmouth"
"Artificial intelligence tools can aid sensor systems: extended paper for electronic journal and WWW publication","https://researchportal.port.ac.uk/en/publications/artificial-intelligence-tools-can-aid-sensor-systems-extended-pap","Sanders, D.","10 Feb 2014","Seven artificial intelligence (AI) tools are reviewed that have proved to be useful with sensor systems. They are: knowledge-based systems, fuzzy logic, automatic knowledge acquisition, neural networks, genetic algorithms, case-based reasoning, and ambient-intelligence. Each AI tool is outlined, together with some examples of its use with sensor systems. Applications of these tools within sensor systems have become more widespread due to the power and affordability of present-day computers. Many new sensor applications may emerge, and greater use may be made of hybrid tools that combine the strengths of two or more of the tools reviewed.The tools and methods reviewed here have minimal computation complexity and can be implemented with small sensor systems, single sensors, or system arrays with low-capability microcontrollers. The appropriate deployment of the new AI tools will contribute to the creation of more competitive sensor systems and applications. Other technological developments in AI that will impact sensor systems include data mining techniques, multi-agent systems, and distributed self-organizing systems. Ambient sensing involves integrating many microelectronic processors and sensors into everyday objects to make them “smart.” They can explore their environment, communicate with other smart things, and interact with humans. Advice provided aims to help users cope with their tasks in intuitive ways, but the repercussion of such integration into our lives is difficult to predict. Using ambient intelligence and a mix of AI tools is an effort to use the best of each technology. The concepts are generically applicable across industrial processes, and this research is intended to show that the concepts work in practice. ","Ai","University of Portsmouth"
"Intelligent Systems for Engineers & Scientists: A Practical Guide to Artificial Intelligence","https://researchportal.port.ac.uk/en/publications/intelligent-systems-for-engineers-amp-scientists-a-practical-guid","Hopgood, A. A.","1 Dec 2021","The fourth edition of this bestselling textbook explains the principles of artificial intelligence (AI) and its practical applications. Using clear and concise language, it provides a solid grounding across the full spectrum of AI techniques, so that its readers can implement systems in their own domain of interest.The coverage includes knowledge-based intelligence, computational intelligence (including machine learning), and practical systems that use a combination of techniques. All the key techniques of AI are explained—including rule-based systems, Bayesian updating, certainty theory, fuzzy logic (types 1 and 2), agents, objects, frames, symbolic learning, case-based reasoning, genetic algorithms and other optimization techniques, shallow and deep neural networks, hybrids, and the Lisp, Prolog, and Python programming languages. The book also describes a wide range of practical applications in interpretation and diagnosis, design and selection, planning, and control.Fully updated and revised, Intelligent Systems for Engineers and Scientists: A Practical Guide to Artificial Intelligence, Fourth Edition features:• A new chapter on deep neural networks, reflecting the growth of machine learning as a key technique for AI• A new section on the use of Python, which has become the de facto standard programming language for many aspects of AIThe rule-based and uncertainty-based examples in the book are compatible with the Flex toolkit by Logic Programming Associates (LPA) and its Flint extension for handling uncertainty and fuzzy logic. Readers of the book can download this commercial software for use free of charge. This resource and many others are available at the author’s website: adrianhopgood.com.Whether you are building your own intelligent systems, or you simply want to know more about them, this practical AI textbook provides you with detailed and up-to-date guidance.","Ai","University of Portsmouth"
"Understanding the challenges and perceived roles of artificial intelligence in information processing by UK managers","https://researchportal.port.ac.uk/en/publications/understanding-the-challenges-and-perceived-roles-of-artificial-in","Xu, M.; Duan, Y.; Cao, G.; Ong, V.; Dietzmann, C.","1 Sept 2022","With the availability of advanced digital technologies, organisations are collecting data in the form of big data which is widely available in large volume, high velocity, and complex variety. As a result, it is vital for business managers to acquire knowledge from data and information processing in order to make informed decisions and performing their roles effectively and efficiently. However, managers face significant challenges in data and information processing, which includes acquiring, analysing, and making sense of big data, due to the volume, variety, velocity and veracity of big data. It is argued that the new development in Artificial Intelligence (AI) has the great potential in supporting and/or replacing managers’ information processing activities. However, there is very limited research on understanding the applications of AI in information processing from a business manager’s perspective. This paper reports an empirical investigation that aims to address this knowledge gap. The study focuses on investigate data and information processing challenges in the era of big data faced by business managers and their perceptions on the role AI in information processing. To achieve the research aim, a large questionnaire survey is used to collect data with UK business managers. The paper will report the key findings on the identified challenges, the managers perceived role of AI in the information processing process and their willingness to use AI in assisting their information processing activities. The paper will highlight the important implication of the findings for research and practice.","Ai","University of Portsmouth"
"The use of artificial intelligence and audit quality: an analysis from the perspectives of external auditors in the UAE","https://researchportal.port.ac.uk/en/publications/the-use-of-artificial-intelligence-and-audit-quality-an-analysis-","Noordin, N. A.; Hussainey, K.; Hayek, A. F.","31 Jul 2022","This paper aims to explore external auditors’ perception of the use of artificial intelligence (AI) in the United Arab Emirates (UAE). It investigates whether there is a perception among external auditors toward the contribution of AI to audit quality. It also aims to test whether the perception of AI usage and its impact on audit quality differs between local and international external auditors. Data were collected using an online survey from 22 local and 41 international audit firms to achieve these research objectives. Participants were either the auditing manager, audit partners, senior auditors or other personnel who may have experience in the field of accounting and auditing. To test our hypotheses, data analysis was undertaken using reliability and validity tests, descriptive analysis and independent samples t-test. We found that the analysis shows that there is a non-significant difference in the perceived contribution of AI to audit quality between local and international audit firms. All the audit firms, whether local or international, have equal perceived contributions with regard to the audit quality.","Ai","University of Portsmouth"
"Analytical modelling and UK Government policy","https://researchportal.port.ac.uk/en/publications/analytical-modelling-and-uk-government-policy","Oldfield, M.; Haig, E.","1 Aug 2022","In the last decade the UK Government has attempted to implement improved processes and procedures in modelling and analysis in response to the Laidlaw report of 2012 and the Macpherson review of 2013. The Laidlaw report was commissioned after failings during the Inter City West Coast Rail Franchise procurement that led to a legal challenge of the models used within the exercise. The Macpherson review looked into the quality assurance of Government analytical models in the context of the experience with the Intercity West Coast franchise competition. This paper examines what progress, if any, has been made in the 8 years since the Laidlaw report in model building and best practise in government, and proposes several recommendations for ways forward.","Ai","University of Portsmouth"
"A continuum of physics-based lithium-ion battery models reviewed","https://researchportal.port.ac.uk/en/publications/a-continuum-of-physics-based-lithium-ion-battery-models-reviewed","Brosa Planella, F.; AI, W.; Boyce, A. M.; Gosh, A.; Korotkin, I.; Sahu, S.; Sulzar, V.; Timms, R.; Tranter, T. G.; Zyskin, M.; Edge, J. S.; Foster, J. M.; Marinescu, M.; Wu, B.; Richardson, G.","19 Jul 2022","Physics-based electrochemical battery models derived from porous electrode theory are a very powerful tool for understanding lithium-ion batteries, as well as for improving their design and management. Different model fidelity, and thus model complexity, is needed for different applications. For example, in battery design we can afford longer computational times and the use of powerful computers, while for real-time battery control (e.g. in electric vehicles) we need to perform very fast calculations using simple devices. For this reason, simplified models that retain most of the features at a lower computational cost are widely used. Even though in the literature we often find these simplified models posed independently, leading to inconsistencies between models, they can actually be derived from more complicated models using a unified and systematic framework. In this review, we showcase this reductive framework, starting from a high-fidelity microscale model and reducing it all the way down to the single particle model, deriving in the process other common models, such as the Doyle–Fuller–Newman model. We also provide a critical discussion on the advantages and shortcomings of each of the models, which can aid model selection for a particular application. Finally, we provide an overview of possible extensions to the models, with a special focus on thermal models. Any of these extensions could be incorporated into the microscale model and the reductive framework re-applied to lead to a new generation of simplified, multi-physics models.","Ai","University of Portsmouth"
"The illusion of routine as an indicator for job automation with artificial intelligence","https://researchportal.port.ac.uk/en/publications/the-illusion-of-routine-as-an-indicator-for-job-automation-with-a","Bissessur, J.; Arabikhan, F.; Bednar, P.","Aug 2019","The resurgence of artificial intelligence (AI) has empowered organizations to concentrate their research efforts on enhancing decision-making and automation capabilities. This is being pursued with the goal of increasing productivity, whilst reducing costs. With this, it is perceived that the jobs within these organizations that are considered subject to ‘routine’, or repetitive and mundane tasks, are more likely to be automatable. However, it may be recognised that these jobs are more than a simple set of routine tasks. This study aims to address the concept of routineness from the perspective of the job occupants themselves. The findings reveal that jobs which are considered routine from an organizational perspective, realistically require a degree of human intervention. This suggests that the fear of mass unemployment at the hands of AI may be an unrealistic notion. Rather, the introduction of AI into jobs paves the way for collaborative methods of working which could augment current jobs and create new jobs. Furthermore, this paper accentuates that the acceptance of AI by stakeholders requires an alignment of the technology with their own unique contextual needs.","Ai","University of Portsmouth"
"Emergent perception and video games that listen: applying sonic virtuality for creative and intelligent NPC behaviours","https://researchportal.port.ac.uk/en/publications/emergent-perception-and-video-games-that-listen-applying-sonic-vi","Garner, T. A.; Jordanous, A.","27 Jun 2016","‘Non-player characters (NPCs)’ can present well-crafted behaviours and evoke engaging and immersive playerexperiences but such behaviour in current NPCs is illusory and only achievable within a controlled and linear/fixed video game context. NPCs struggle greatly to portray flexible or creative behaviours within an adaptive or procedurally generated environment and this is even more apparent in their relationship with sound. This paper posits that recent theoretical developments in cognitive psychology offer significant opportunity to advance NPC-AI and proposes that an intelligence framework, based upon Sonic Virtuality and integrated within an NPC, would offer distinct advantages over current systems. To illustrate this vision, a roadmap for future work is laid out using Sonic Virtuality as the foundation for a ‘synthetic listener’; an NPC capable of responding to procedurally generated and external (player-domain) audio. As a philosophical exploration, underlying principles are considered for other perception modalities, presenting an avenue of games-AI research that, ultimately, could dramatically improve NPC- ‘humanness’ and evoke a player-immersion and presence equivalent to linear/fixed AI but in much bigger, more complex virtual worlds.","Ai","University of Portsmouth"
"The role of artificial intelligence in sustainable finance","https://researchportal.port.ac.uk/en/publications/the-role-of-artificial-intelligence-in-sustainable-finance","Al-Sartawi, A.; Hussainey, K.; Razzaque, A.","7 Apr 2022","This Special Issue includes several articles on a variety of issues related to sustainable development, ESG investing and the role of Artificial Intelligence in helping creditors, investors and business managers in making optimal decisions to ensure long-term financial sustainability. In this context, it can be argued that it is necessary to consider the challenges and opportunities presented by AI in providing solutions to sustainability issues. In addition to outlining the articles in this Issue, this Editorial provides new insights from the literature on the importance of AI applications and models, for sustainable investments and understanding the value of AI beyond a problem-solving tool.","Ai","University of Portsmouth"
