sep=,
Title_Href_Author_Date_Abstract_Keyword_University Name
"Inducing salt tolerance in wheat by exogenously applied ascorbic acid through different modes","https://research.manchester.ac.uk/en/publications/inducing-salt-tolerance-in-wheat-by-exogenously-applied-ascorbic-","Athar, H. U. R.; Khan, A.; Ashraf, M.","Nov 2009","In order to assess whether exogenous application of ascorbic acid (AsA) through different ways could alleviate the adverse effects of salt-induced adverse effects on two wheat cultivars differing in salinity tolerance, plants of a salt tolerant ('S-24') and a moderately salt sensitive ('MH-97') cultivar were grown at 0 or 120 mM sodium chloride (NaCl). Ascorbic acid (100 mg L-1) was applied through the rooting medium, or as seed soaking or as foliar spray to non-stressed and salt stressed plants of wheat. Salt stress-induced reduction in growth was ameliorated by exogenous application of ascorbic acid through different ways. However, root applied AsA caused more growth enhancement under saline conditions. Leaf ascorbic acid, catalase (CAT), peroxidase (POD), and superoxide dismutase (SOD) activities were also maximal in salt stressed plants of both cultivars treated with AsA through the rooting medium. Furthermore, leaf ascorbic acid, CAT, POD, and SOD activities were higher in salt stressed plants of 'S-24' than those of 'MH-97'. Root applied AsA caused more enhancements in photosynthetic rate. Root applied AsA caused more reduction in leaf sodium (Na+) compared with AsA applied as a seed soaking or foliar spray. Overall, AsA-induced growth improvement in these two wheat cultivars under saline conditions was cultivar specific and seemed to be associated with higher endogenous AsA, which triggered the antioxidant system and enhanced photosynthetic capacity. © Taylor & Francis Group, LLC.","Maritime","University of Manchester"
"Marine cloud brightening","https://research.manchester.ac.uk/en/publications/marine-cloud-brightening","Bower, K.; Choularton, T.; Coe, H.; Connolly, P.; Craft, T.; Iacovides, H.; Launder, B.; Parkes, B.;  & 5 others; Salter, S.; Stevenson, T.; Wang, H.; Wang, Q.; Wood, R.","13 Sep 2012","The idea behind the marine cloud-brightening (MCB) geoengineering technique is that seeding marine stratocumulus clouds with copious quantities of roughly monodisperse sub-micrometre sea water particles might significantly enhance the cloud droplet number concentration, and thereby the cloud albedo and possibly longevity. This would produce a cooling, which general circulation model (GCM) computations suggest could—subject to satisfactory resolution of technical and scientific problems identified herein—have the capacity to balance global warming up to the carbon dioxide-doubling point. We describe herein an account of our recent research on a number of critical issues associated with MCB. This involves (i) GCM studies, which are our primary tools for evaluating globally the effectiveness of MCB, and assessing its climate impacts on rainfall amounts and distribution, and also polar sea-ice cover and thickness; (ii) high-resolution modelling of the effects of seeding on marine stratocumulus, which are required to understand the complex array of interacting processes involved in cloud brightening; (iii) microphysical modelling sensitivity studies, examining the influence of seeding amount, seed-particle salt-mass, air-mass characteristics, updraught speed and other parameters on cloud–albedo change; (iv) sea water spray-production techniques; (v) computational fluid dynamics studies of possible large-scale periodicities in Flettner rotors; and (vi) the planning of a three-stage limited-area field research experiment, with the primary objectives of technology testing and determining to what extent, if any, cloud albedo might be enhanced by seeding marine stratocumulus clouds on a spatial scale of around 100×100 km. We stress that there would be no justification for deployment of MCB unless it was clearly established that no significant adverse consequences would result. There would also need to be an international agreement firmly in favour of such action.","Maritime","University of Manchester"
"Field investigations into the potential influence of ammonia and acidic gases on concentrations and surface - Atmosphere exchange of aerosols","https://research.manchester.ac.uk/en/publications/field-investigations-into-the-potential-influence-of-ammonia-and-","Nemitz, E.; Sutton, M. A.; Choularton, T. W.; Wyers, G. P.; Otjes, R. P.; Møls, J. J.; Mennen, M. G.; Van Putten, E. M.; Van Hellemond, J.","1 Jan 1997","INTRODUCTIONThere is ample evidence in literature that aerosol is not only deposited but seems to be emitted under certain conditions (e.g. Gallagher et al., 1997). Processes that could potentially lead to production of new particles or the growth of existing particles include the interaction of ammonium aerosol with ammonia and acidic gases. As a result of the differences in surface / atmosphere exchange rates and mechanisms of ammonia, acidic gases and aerosols the surface flux of ammonia can disturb the equilibria of NH 4 NO 3 and NH 4 Cl leading to aerosol evaporation or condensation.Investigations into the growth and production of aerosols in situ in the atmosphere (gas-to-particle conversion, gtpc) are important in many respects. The partitioning of total NH x between the aerosol and the gas phase influences the rate of the surface / atmosphere exchange of NH x (e.g., if gtpc provides an efficient sink of gaseous NH 3 , this could enhance emission) and the range of transport (as a secondary and slowly deposition species NH 4 + aerosol is transported over longer distances than NH 3 ). Aerosols play an important role in global and climatic processes, both directly through radiative forcing and indirectly by acting as cloud condensation nuclei, and it is therefore of importance to investigate and quantify the processes of their formation and destruction. Except for coagulation, the growth mechanisms of aerosols and the production and here gtpc of ammonia could provide one of the key mechanisms.Theoretical studies have been performed to model the concentration profiles of NH 3 , HNO 3 , HCl, NH 4 NO 3 and NH 4 Cl as modified by their interaction. Quantitative predictions, however, are extremely difficult because the equilibrium products and chemical time-scales involved are largely unknown and highly dependent on the composition and size distribution of the aerosol. Moreover, there are very few data sets of simultaneous surface / atmosphere fluxes of aerosols and gaseous species involved.MEASUREMENTSA joint field campaign was performed in May / June 1996 near Elspeet, NL, over heathland and focused on the simultaneous measurements of all parameters necessary to assess the mechanisms and quantify effects of ammonia / aerosol interactions. During the 4 week campaign the usual micrometeorological parameters were measured (friction velocity, sensible and latent and soil heat fluxes, net radiation, PAR, temperature, relative humidity, wind direction). Wet denuders (ECN, NL) were used at 2 - 3 heights to separate gases and aerosol species. The gases were collected in a suitable stripping solution on the denuder walls, whereas the aerosols passing through the denuders were collected using a steam jet aerosol collector (SJAC). Both collection solutions (containing gases and aerosols) were analyzed online for NH 4 + using a membrane-diffusion-conductivity system and for SO 4 2 - , Cl - and MN 3 - using online anion chromatography (IC). This way continuous measurements of the gradients of particulate ammonium, nitrate, chloride and sulphate were obtained together with fluxes of NH 3 , HCl, HNO 3 and SO 2 . Backup was provided by gradient measurements using batch techniques such as automated rotating wet denuders and filter packs.Particle number concentrations were obtained with an aerodynamic particle sizer (D p = 0.5 - 15 μm) and scanning mobility particle sizer (SMPS, 0.1 - 0.8 μm) the latter of which was used for short periods to measure gradients. Aerosol number fluxes (0.1 - 3 μm) were measured by eddy correlation technique using a fast response optical particle counter (PMS, ASASP-x), but channels above 0.5 μm had to be discarded due to limited counting statistics. Some 12-hr runs with a 7 stage cascade impactor (Berner) provided the chemical composition of the different particle sizes.FIRST RESULTSThe results provide a unique dataset for intercomparison studies of different (partially novel) techniques of measuring the deposition rate of aerosol as well as to study the origin of and composition of particles at this fairly polluted Dutch site. In particular, it gives the opportunity to study the interactions of aerosols with NH 3 and acidic gases: daily variations in the aerosol sizes, formation of ultra-fine aerosol, the attainment of phase equilibria and the influence of gtpc on NH 3 flux measurements.In contrast to previous measurements which had shown considerable NH 3 emission at this heathland site NH 3 was found to be mainly deposited with very short spells of morning emission. Nitric acid and hydrochloric acid were continuously deposited. And the concentrations of both acidic gases and aerosols were fairly variable, indicating the presence of near by sources. NH 4 + and SO 4 2 - aerosols were both found in a very similar size range (average mass median diameter, MMD = 0.25 μm), whereas NO 3 - aerosol was considerably larger (0.60 μm). Ions of probably maritime origin (Na + , Ca 2 + ) showed a MMD of 1.2 - 1.5 μm and chloride one of 0.83 μm. The eddy correlation flux measurements show a strong diurnal variation of the deposition velocity (V d ) with typical values of 2 - 5 mm s - 1 during day- and below 0.2 mm s - 1 at stable and calm night-time conditions. Over the size range in which the number concentration was high enough for data analysis (0.1 - 0.5 μm) the deposition velocity increases monotonously, which is in agreement with other measurements (Gallagher et al., 1997) but in contrast to model results (Slinn, 1982).The analysis of the data with respect to gas-particle interactions is currently ongoing and the results will be presented at the conference.","Maritime","University of Manchester"
"Exogenously applied ascorbic acid alleviates salt-induced oxidative stress in wheat","https://research.manchester.ac.uk/en/publications/exogenously-applied-ascorbic-acid-alleviates-salt-induced-oxidati","Athar, H. U. R.; Khan, A.; Ashraf, M.","May 2008","Although ascorbic acid (AsA) is one of the most important and abundantly occurring water soluble antioxidants in plants, relatively little is known about its role in counteracting the adverse effects of salt stress on plant growth. To address this issue that whether exogenous application of ascorbic acid (AsA) through rooting medium could alleviate the adverse effects of salt stress on wheat plants, a hydroponic experiment was conducted under glasshouse conditions using two wheat cultivars, S-24 (salt tolerant) and MH-97 (moderately salt sensitive). Plants of both cultivars were subjected to 0 or 150 mM NaCl solution supplemented with 0, 50, or 150 mg L-1 AsA for 58 days. Imposition of salt stress reduced the growth of both wheat cultivars by causing reduction in photosynthesis, and endogenous AsA level, and enhancing accumulation of Na+ and Cl- coupled with a decrease in K+ and Ca2+ in the leaves and roots of both cultivars thereby decreasing tissue K+/Na+ ratio. However, root applied AsA counteracted the adverse effects of salt stress on the growth of cv. S-24 only, particularly at 100 mg L-1 AsA level. AsA-induced enhancement in growth of salt-stressed plants of S-24 was associated with enhanced endogenous AsA level and CAT activity, and higher photosynthetic capacity, and accumulation of K+ and Ca2+ in the leaves. Although root applied AsA did not improve the growth of salt-stressed plants of MH-97, it enhanced endogenous level of AsA, CAT activity, photosynthetic capacity, and leaf K+ and Ca2+. These findings led us to conclude that root applied AsA counteracts the adverse effects of salt stress on growth of wheat by improving photosynthetic capacity of wheat plants against salt-induced oxidative stress and maintaining ion homeostasis, however, these effects were cultivar specific. © 2007 Elsevier B.V. All rights reserved.","Maritime","University of Manchester"
"Glycinebetaine-induced modulation of antioxidant enzymes activities and ion accumulation in two wheat cultivars differing in salt tolerance","https://research.manchester.ac.uk/en/publications/glycinebetaine-induced-modulation-of-antioxidant-enzymes-activiti","Raza, S. H.; Athar, H. R.; Ashraf, M.; Hameed, A.","Jul 2007","Modulation of water relations, activities of antioxidant enzymes and ion accumulation was assessed in the plants of two wheat cultivars S-24 (salt tolerant) and MH-97 (moderately salt sensitive) subjected to saline conditions and glycinebetaine (GB) applied foliarly. Different levels of GB, i.e., 0 (unsprayed), 50 and 100 mM (in 0.10% Tween-20 solution) were applied to the wheat plants at the vegetative growth stage. Leaf water potential, leaf osmotic potential and turgor potential were decreased due to salt stress. Salt stress increased the Na+ and Cl- accumulation coupled with a decrease in K+ and Ca2+ in the leaves and roots of both cultivars thereby decreasing tissue K+/Na+ and Ca2+/Na+ ratios. Furthermore, salt stress decreased the activities of superoxide dismutase (SOD), whereas it increased the activities of catalase (CAT) and peroxidase (POD) in both wheat cultivars. However, accumulation of GB in the leaves of both wheat cultivars was consistently increased with an increase in concentration of exogenous GB application under both non-saline and saline conditions. Accumulation of Na+ was decreased with an increase in K+ accumulation upon a consistent increase in GB accumulation under salt stress conditions thereby resulting in better K+/Na+ and Ca2+/Na+ ratios in the leaves and roots. High accumulation of GB and K+ mainly contributed to osmotic adjustment, which is one of the factors known to be responsible for improving growth and yield under salt stress. The activities of all antioxidant enzymes, SOD, CAT and POD were enhanced by GB application in cv. MH-97 under saline conditions, whereas all these except SOD were reduced in cv. S-24. It is likely that both applied GB and intrinsic SOD scavenged ROS in the tolerant cultivar thereby resulting into low activities of CAT and POD enzymes under salt stress. In conclusion, the adverse effects of salt stress on wheat can be alleviated by the exogenous application of 100 mM GB by modulating activities of antioxidant enzymes and changes in water relations and ion homeostasis. Furthermore, effectiveness of GB application on regulation of activities of antioxidant enzymes was found to be cultivar-specific. © 2007 Elsevier B.V. All rights reserved.","Maritime","University of Manchester"
"Barriers and solutions for UK shore-power","https://research.manchester.ac.uk/en/publications/barriers-and-solutions-for-uk-shore-power","Bullock, S.","1 Mar 2021","Ships can cut their pollution in ports by using shore-power, however this is rare in the UK. This report assesses the barriers to implementation of shore-power, and proposes how they can be overcome. The research is based upon interviews with 40 industry stakeholders. It concludes that shore-power has multiple benefits which can be unlocked by Government interventions on capital grants and electricity pricing, and greater collaborative-working between ports, shipping operators and electricity network operators.","Maritime","University of Manchester"
"Call for evidence on shore power: response from Tyndall, Port of Aberdeen and Buro Happold","https://research.manchester.ac.uk/en/publications/call-for-evidence-on-shore-power-response-from-tyndall-port-of-ab","Bullock, S.; Higgins, E.; Mitchell, M.","25 Apr 2022","Joint response to consultation from Tyndall, Port of Aberdeen and Buro Happold, setting out a case-study of the economics of shore power deployment at Aberdeen","Maritime","University of Manchester"
"Optimization model for sustainable food supply chains: An application to Norwegian salmon","https://research.manchester.ac.uk/en/publications/optimization-model-for-sustainable-food-supply-chains-an-applicat","De, A.; Gorton, M.; Hubbard, C.; Aditjandra, P.","30 Apr 2022","None","Maritime","University of Manchester"
"Does exogenous application of 24-epibrassinolide ameliorate salt induced growth inhibition in wheat (Triticum aestivum L.)?","https://research.manchester.ac.uk/en/publications/does-exogenous-application-of-24-epibrassinolide-ameliorate-salt-","Shahbaz, M.; Ashraf, M.; Athar, H. U. R.","May 2008","A greenhouse experiment was conducted to assess whether exogenously applied 24-epibrassionlide (24-epiBL) could alleviate the adverse effects of salt on wheat. Two hexaploid wheat (Triticum aestivum L.) cultivars, S-24 (salt tolerant) and MH-97 (moderately salt sensitive), were grown under control (0 mM NaCl in full strength Hoagland's nutrient solution) or saline conditions (150 mM of NaCl in full strength Hoagland's nutrient solution). After 41 days growth of wheat plants under saline conditions, 24-epiBL was applied as a foliar spray. Four levels of BR were used as 0 (water spray), 0.0125, 0.025, and 0.0375 mg l-1. Application of 24-epiBL increased plant biomass and leaf area per plant of both cultivars under non-saline conditions. However, under saline conditions, improvement in growth due to exogenous 24-epiBL was observed only in S-24. Photosynthetic rate was reduced due to salt stress in both cultivars, but this inhibitory effect was ameliorated significantly by the exogenous application of 24-epiBL. Exogenously applied 24-epiBL also enhanced the photosystem-II efficiency in both cultivars measured as F v /F m ratio. Although the activities of antioxidant enzymes, Superoxide dismutase (SOD), Peroxidase (POD) and Catalase (CAT) were increased due to salt stress in both wheat cultivars, exogenously applied 24-epiBL had a varying effect on the antioxidant system. The activity of SOD remained unaffected in both cultivars due to 24-epiBL application, but that of POD and CAT was promoted in the salt stressed plants of cv. S-24 only. In conclusion, improvement in growth in both wheat cultivars due to foliar applied 24-epiBL was found to be associated with 24-epiBL-induced enhancement in photosynthetic capacity. The 24-epiBL-induced regulation of antioxidant enzymes or growth under saline conditions was cultivar specific. © 2008 Springer Science+Business Media B.V.","Maritime","University of Manchester"
"Temperature sensitivity of the mass balance of mountain glaciers and ice caps as a climatological characteristic","https://research.manchester.ac.uk/en/publications/temperature-sensitivity-of-the-mass-balance-of-mountain-glaciers-","Braithwaite, R. J.; Zhang, Y.; Raper, S. C. B.","2003","None","Maritime","University of Manchester"
"China’s Belt and Road Initiative and the emerging geographies of global urbanization","https://research.manchester.ac.uk/en/publications/chinas-belt-and-road-initiative-and-the-emerging-geographies-of-g","Williams, J.; Robinson, C.; Bouzarovski, S.","2019","China's Belt and Road Initiative (BRI) is heralded as the largest investment in infrastructure in history and is expected to re‐shape the geographies of urbanization in the coming decades. In this paper we review the burgeoning, yet still embryonic literature on the BRI. Our aim is to move beyond currently dominant framings of the BRI as a geopolitical or economic strategy that tend to overlook the complex embeddedness of infrastructure. Drawing on theories of planetary urbanization, we argue that the BRI constitutes a form of urbanization that is bound up with the socio‐spatial and ecological restructuring of global capitalism. We illustrate this by mapping and analysing energy projects under the BRI. Overall, we outline a research agenda on the BRI that calls for: 1) a more nuanced analysis of its spatial and scalar politics; 2) approaching the BRI as a distinctly urban question; and 3) a disruption of the dominant China‐centric discussions through critical in‐depth case‐study analysis.","Maritime","University of Manchester"
"Quaternary Glaciation in the Mediterranean Mountains","https://research.manchester.ac.uk/en/publications/quaternary-glaciation-in-the-mediterranean-mountains","Hughes, P.; Woodward, J.","1 Jan 2017","None","Maritime","University of Manchester"
"Endemic and cosmopolitan fungal taxa exhibit differential abundances in total and active communities of Antarctic soils","https://research.manchester.ac.uk/en/publications/endemic-and-cosmopolitan-fungal-taxa-exhibit-differential-abundan","Cox, F.; Newsham, K. K.; Robinson, C. H.","17 Jan 2019","Our understanding of the diversity and community dynamics of soil fungi has increased greatly through the use of DNA‐based identification. Community characterisation of metabolically active communities via RNA sequencing has previously revealed differences between ‘active’ and ‘total’ fungal communities, which may be influenced by the persistence of DNA from non‐active components. However, it is not known how fungal traits influence their prevalence in these contrasting community profiles. In this study, we co‐extracted DNA and RNA from soil collected from three Antarctic islands to test for differences between total and active soil fungal communities. By matching these geographically isolated fungi against a global dataset of soil fungi, we show that widely dispersed taxa are often more abundant in the total community, whilst taxa restricted to Antarctica are more likely to have higher abundance in the active community. In addition, we find that active communities have lower richness, and show a reduction in the abundance of the most dominant fungi, whilst there are consistent differences in the abundances of certain taxonomic groups between the total and active communities. These results suggest that the views of soil fungal communities offered by DNA‐ and RNA‐based characterisation differ in predictable ways.","Maritime","University of Manchester"
"Public accountability reform in a Nigerian ministry","https://research.manchester.ac.uk/en/publications/public-accountability-reform-in-a-nigerian-ministry","Sulu-gambari, W.; Stafford, A.; Stapleton, P.","2018","None","Maritime","University of Manchester"
"Economic Growth in the UK: The Inception","https://research.manchester.ac.uk/en/publications/economic-growth-in-the-uk-the-inception","Wardley-Kershaw, J.; Schenk-Hoppé, K. R.","24 Mar 2022","In contrast to the way economic history is often presented, our aim is to provide a concise coverage of economic growth in the UK in four short essays that are written for a general audience of non-economists. In this first essay, we explore the drastic change Britain underwent in the mid-18th century, as agriculture and traditional production methods began to mechanise, increasing productivity to exceed the limits of the land and human strength. For the first time, people witnessed increases in the standard of living within a generation as national wealth soared. It ended centuries of subsistence living in which growth was negligible. As the 19th century dawned, Britain welcomed the steam era, an ignition of modernity, transforming travel, trade and production. We shed light on the wider repercussions of Britain’s economic dominance, highlighting the consequences of rapid urbanisation and assessing the implications of the era of Imperial strength.","Maritime","University of Manchester"
"Liverpool's early railway heritage","https://research.manchester.ac.uk/en/publications/liverpools-early-railway-heritage","Hebbert, M.; Connelly, A.","Apr 2011","None","Maritime","University of Manchester"
"A novel approach of collision assessment for coastal radar surveillance","https://research.manchester.ac.uk/en/publications/a-novel-approach-of-collision-assessment-for-coastal-radar-survei","Ma, F.; Chen, Y-W.; Huang, Z.; Yan, X.; Wang, J.","Nov 2016","For coastal radar surveillance, this paper proposes a data-driven approach to estimate a blip's collision probability preliminarily based on two factors: the probability of it being a moving vessel and the collision potential of its position. The first factor is determined by a Directed Acyclic Graph (DAG), whose nodes represent the blip's characteristics, including the velocity, direction and size. Additionally, the structure and conditional probability tables of the DAG can be learned from verified samples. Subsequently, obstacles in a waterway can be described as collision potential fields using an Artificial Potential Field model, and the corresponding coefficients can be trained in accordance with the historical vessel distribution. Then, the other factor, the positional collision potential of any position is obtained through overlapping all the collision potential fields. For simplicity, only static obstacles have been considered. Eventually, the two factors are characterised as evidence, and the collision probability of a blip is estimated by combining them with Dempster's rule. Through ranking blips on collision probabilities, those that pose high threat to safety can be picked up in advance to remind radar operators. Particularly, a good agreement between the proposed approach and the manual operation was found in a preliminary test.","Maritime","University of Manchester"
"Target recognition for coastal surveillance based on radar images and generalised Bayesian inference","https://research.manchester.ac.uk/en/publications/target-recognition-for-coastal-surveillance-based-on-radar-images","Ma, F.; Chen, Y-W.; Yan, X.; Chu, X.; Wang, J.","7 Nov 2017","For coastal surveillance, this study proposes a novel approach to identify moving vessels from radar images with the use of a generalised Bayesian inference technique, namely the evidential reasoning (ER) rule. First of all, the likelihood information about radar blips is obtained in terms of the velocity, direction, and shape attributes of the verified samples. Then, it is transformed to be multiple pieces of evidence, which are formulated as generalised belief distributions representing the probabilistic relationships between the blip's states of authenticity and the values of its attributes. Subsequently, the ER rule is used to combine these pieces of evidence, taking into account their corresponding reliabilities and weights. Furthermore, based on different objectives and verified samples, weight coefficients can be trained with a non-linear optimisation model. Finally, two field tests of identifying moving vessels from radar images have been conducted to validate the effectiveness and flexibility of the proposed approach.","Maritime","University of Manchester"
"Explaining Japan's response to geopolitical vulnerability","https://research.manchester.ac.uk/en/publications/explaining-japans-response-to-geopolitical-vulnerability","Suzuki, S.; Wallace, C.","2018","Elite and public doubts in Japan about the country's economic and security relationships with both the United States and China, changes in the regional threat environment and the enhanced influence of revisionist conservatives in leadership positions over the past five years make conditions ripe for more muscular internal and external balancing by Japan. Despite this, recent changes to Japan's overall grand strategy and military posture remain incremental and focused on longer-term transformation. We argue that despite a degree of convergence in threat perceptions between the Japanese public and elites—and despite a greater tolerance of debate on controversial security issues—the increased political influence of revisionist conservatives arouses suspicion owing to the interlinkages between their political, social and security agendas. This, in turn, the article argues, complicates moves towards a more robust, responsive and flexible Japanese deterrence posture and an approach to alliance deepening suitable for minimizing contemporary geopolitical vulnerability and risk.","Maritime","University of Manchester"
"CO2 Targets, Trajectories and Trends for International Shipping","https://research.manchester.ac.uk/en/publications/co2-targets-trajectories-and-trends-for-international-shipping","Smith, T. W. P.; Traut, M.; Bows-Larkin, A.; Anderson, K.; McGlade, C.; Wrobel, P.","2015","None","Maritime","University of Manchester"
"Kreuzzug und Seeherrschaft. Clemens V., Venedig und das Handelsembargo von 1308","https://research.manchester.ac.uk/en/publications/kreuzzug-und-seeherrschaft-clemens-v-venedig-und-das-handelsembar","Christ, G.","2016","None","Maritime","University of Manchester"
"Heinrich Stadial aridity forced Mediterranean-wide glacier retreat in the last cold stage","https://research.manchester.ac.uk/en/publications/heinrich-stadial-aridity-forced-mediterranean-wide-glacier-retrea","Allard, J.; Hughes, P.; Woodward, J.","29 Mar 2021","Throughout the last cold stage, the North Atlantic region was punctuated by abrupt climate shifts and atmospheric processes propagated their effects to adjacent continents. During Heinrich Stadials, the ocean was chilled by icebergs calved from the great ice sheets. The impact of multiple temperature and precipitation regime changes on Late Pleistocene mountain glaciers and landscape development is poorly understood. Here we analyse 1,118 cosmogenic exposure ages—spanning the last 100,000 years—from glacial landforms on three continents across the Mediterranean. We evaluate their geomorphological context and stratify the record by depositional setting and geographical region. The database includes 300 dated moraines. We show that, despite cold temperatures, Heinrich Stadial aridity caused negative glacier mass balance and repeatedly stalled glacier growth across the Mediterranean. In contrast, relatively warm and humid climates between Heinrich Stadials favoured positive glacier mass balance, resulting in region-wide glacier growth and moraine formation. Our analysis supports climate model simulations of repeated and widespread Heinrich Stadial aridity in the Mediterranean basin during the last cold stage. Heinrich Stadials also saw enhanced supply of coarse debris from valley sides. The cumulative geomorphological impact of these climate shifts saw the largest moraines form at the culmination of the glacial cycle.","Maritime","University of Manchester"
"Rethinking human responses to sea level rise: The Mesolithic of the Channel Islands","https://research.manchester.ac.uk/en/publications/rethinking-human-responses-to-sea-level-rise-the-mesolithic-of-th","Conneller, C.; Bates, M.; Schadla-Hall, T.; Blinkhorn, E.; Cole, J.; Pope, M.; Scott, B.; Shaw, A.","Mar 2016","None","Maritime","University of Manchester"
"Waves across Empires: The Early Modern Habsburg Mediterranean and the New Thalassography","https://research.manchester.ac.uk/en/publications/waves-across-empires-the-early-modern-habsburg-mediterranean-and-","Hanß, S.; McEwan, D.","14 Oct 2021","None","Maritime","University of Manchester"
"Economic and Social Upgrading in Global Logistics","https://research.manchester.ac.uk/en/publications/economic-and-social-upgrading-in-global-logistics","Coe, N. M.; Hess, M.","2013","Contemporary economic globalization as a highly dynamic process has seen substantial changesin its organization, governance, geographies and impacts. These global shifts can be characterizedby – among other aspects – increased functional and geographical fragmentation of productionprocesses, various waves of outsourcing and off-shoring, changing geographies of production andconsumption and associated labour market dynamics. At the same time, nation states and regionaleconomic blocs aim at increasing macro-regional and global integration through bilateral andmultilateral trade and investment negotiations, predicated on transformations in transportation andlogistics technologies that enable the functioning of complex global production networks (GPNs)and link regional, national and supra-national economies. This paper aims to assess theconsequences of what has been termed a ‘logistics revolution’ for economic and social upgradingin global logistics and client sectors. It starts by charting the existing research base and exploringthe structure and dynamics of the global logistics industry, before addressing the potential of andobstacles to economic and social upgrading. The analysis highlights the often-neglectedimportance of logistics as a global industry: a major employer and value generator in its own right,with its own evolving GPNs. It demonstrates the increasingly diverse structure of logisticsoperations and labour markets, creating opportunities for upgrading through innovation and newtechnologies, but at the same time it shows the continued prevalence of ‘low-road’ logistics labourmarkets and workers often struggling to secure labour rights, decent wages and improved workingconditions. These issues are illustrated and discussed for both the global logistics industry itselfand the logistics activities in client sectors such as horticulture, apparel and mobilecommunications. The paper concludes with reflections on the contingent and variegated outcomesof logistics development and avenues for future research.","Maritime","University of Manchester"
"Participation in postpolitical times: protesting WestConnex in Sydney, Australia","https://research.manchester.ac.uk/en/publications/participation-in-postpolitical-times-protesting-westconnex-in-syd","Haughton, G.; Mcmanus, P.","27 Jun 2019","Arnstein’s work powerfully exposed the political framing work of government authorities in establishing how planners engage with the public, revealing how this tended to perpetuate rather than disrupt existing power relations. This resonates well with work on postpolitics, which argues that carefully stage-managed consultation exercises can be part of a repertoire of depoliticising techniques that allow the authorities to present their preferred plans and policies as the only ‘reasonable’ options around which a wide-ranging consensus can be built. The effect is to deny voice to those who dissent and refuse to compromise around an economic and political model that they see as broken. This article explores how governments have responded to criticism of participation by devising more sophisticated ways for ‘enhancing’ participation whilst ensuring it does not disrupt the existing distribution of power.  Our research involves a case study of WestConnex, a controversial motorway being built in Sydney, Australia. Interviews were held with 25 key informants, supplemented by attending six public consultation and protest events. We also draw on a range of other material, from official documents and press releases to media coverage of WestConnex.","Maritime","University of Manchester"
"Shipping and Climate Change: Scope for Unilateral Action: Scope for unilateral action","https://research.manchester.ac.uk/en/publications/shipping-and-climate-change-scope-for-unilateral-action-scope-for","Gilbert, P.; Bows, A.; Starkey, R.","1 Sep 2010","None","Maritime","University of Manchester"
"A novel marine radar targets extraction approach based on sequential images and Bayesian Network","https://research.manchester.ac.uk/en/publications/a-novel-marine-radar-targets-extraction-approach-based-on-sequent","Ma, F.; Chen, Y-W.; Yan, X.; Chu, X.; Wang, J.","18 May 2016","This research proposes a Bayesian Network-based methodology to extract moving vessels from a plethora of blips captured in frame-by-frame radar images. First of all, the inter-frame differences or graph characteristics of blips, such as velocity, direction, and shape, are quantified and selected as nodes to construct a Directed Acyclic Graph (DAG), which is used for reasoning the probability of a blip being a moving vessel. Particularly, an unequal-distance discretisation method is proposed to reduce the intervals of a blip's characteristics for avoiding the combinatorial explosion problem. Then, the undetermined DAG structure and parameters are learned from manually verified data samples. Finally, based on the probabilities reasoned by the DAG, judgments on blips being moving vessels are determined by an appropriate threshold on a Receiver Operating Characteristic (ROC) curve. The unique strength of the proposed methodology includes laying the foundation of targets extraction on original radar images and verified records without making any unrealistic assumptions on objects' states. A real case study has been conducted to validate the effectiveness and accuracy of the proposed methodology.","Maritime","University of Manchester"
"Sustainability challenges and enablers in resource recovery industries: A systematic review of the ship-recycling studies and future directions","https://research.manchester.ac.uk/en/publications/sustainability-challenges-and-enablers-in-resource-recovery-indus","Dey, A.; Ejohwomu, O.; Chan, P. W.","20 Dec 2021","Resource recovery industries play a significant role in global sustainable development. Although existing reviews have been undertaken on how such sectors address sustainability, these tend not to consider the interconnections among sustainability dimensions in the macro (national/regional, international), meso (industry) and micro (firm/operation) levels of analysis. Taking ship-recycling as a focal resource recovery industry, this systematic literature review of 286 studies provides a holistic synthesis of six sustainability dimensions, producing a taxonomy of three sustainability challenge (environmental, social and economic) and three enabler (law and policy, technology and management) themes. Studies have to date focused on identifying the challenges, typically in a mono-dimensional manner, with less attention paid to developing enabling solutions. Across the challenge dimensions, sustainability is better regarded at the macro and meso levels of analysis, while remaining challenged and less understood at the micro level operations. Thus, the industry in its current state has been argued to face a ‘multi-level sustainability paradox’. Of the enabler themes, the law and policy investigations in ship-recycling predominantly addressed the macro-level issues in analysing the deficiency of current regulatory mechanisms and offering future ones. Conversely, the comparatively scarce studies on developing technological and management enablers have addressed the micro-level issues more to create environmentally and socially sustainable ship-recycling practices. This review concludes with suggestions for future research that considers a systems view to demonstrate how the sustainability challenges and enablers in ship-recycling are interconnected across various dimensions and levels of analysis – and form self-reinforcing vicious cycles which are more readily addressable through management enablers.","Maritime","University of Manchester"
