sep=,
Title_Href_Author_Date_Abstract_Keyword_University Name
"Data-driven modeling of technology acceptance: A machine learning perspective","https://research.manchester.ac.uk/en/publications/data-driven-modeling-of-technology-acceptance-a-machine-learning-","Alwabel, A.; Zeng, X.","15 Dec 2021","Understanding, explaining, and predicting technology acceptance have dominated the research of information systems (IS) for more than two decades. Past research has favored explanatory modeling, considering it a prediction-oriented approach; until recently, predictive analytics has been poorly understood and widely underappreciated. Research on IS for prediction-oriented modeling like predictive analytics remains rare, despite its potential for development and utility. Our research addresses the capacity of predictive analytics for advancing technology acceptance modeling by assessing predictive power, evaluating the current frameworks, and introducing new constructs. This research formulates a unique data-driven approach that utilizes machine learning (ML) and predictive analytics-based modeling to empirically predict end users’ acceptance of consumer-use technology in a non-organizational setting using the following steps. First, a thorough analysis of IS literature was conducted to explore the constructs of technology use in various contexts. Second, the Twitter API and interviews were utilized to extract new constructs and evaluate the content of current models of technology acceptance. Third, a unique technology acceptance model of thirty-seven constructs was developed and tested on thirty-two personal technologies with heterogeneous subjects. Fourth, ML algorithms estimated the predictive power of the model and ranked the influence of its variables, achieving an R
              2 of 0.97 and an error rate of 0.04. Thirteen new constructs were successfully introduced, including eight technology characteristics. Four other constructs were reinstated, presenting the utility of the ML approach to contribute to research. Ranking the thirty-seven constructs by applying a sensitivity analysis on the basis of partial derivatives showed the differences between the predictive model and the explanatory model of personal technology acceptance. The proposed approach demonstrates the capacity of ML to formulate a complex model of personal technology acceptance, which further develops technology acceptance models.
            ","Machine Learning","University of Manchester"
"Predicting Web Survey Breakoffs Using Machine Learning Models","https://research.manchester.ac.uk/en/publications/predicting-web-survey-breakoffs-using-machine-learning-models","Chen, Z.; Cernat, A.; Shlomo, N.","11 Jul 2022","Web surveys are becoming increasingly popular but tend to have more breakoffs compared to the interviewer-administered surveys. Survey breakoffs occur when respondents quit the survey partway through. The Cox survival model is commonly used to understand patterns of breakoffs. Nevertheless, there is a trend to using more data-driven models when the purpose is prediction, such as classification machine learning models. It is unclear in the breakoff literature what are the best statistical models for predicting question-level breakoffs. Additionally, there is no consensus about the treatment of time-varying question-level predictors, such as question response time and question word count. While some researchers use the current values, others aggregate the value from the beginning of the survey. This study develops and compares both survival models and classification models along with different treatments of time-varying variables. Based on the level of agreement between the predicted and actual breakoff, we find that the Cox model and gradient boosting outperform other survival models and classification models respectively. We also find that using the values of time-varying predictors concurrent to the breakoff status is more predictive of breakoff, compared to aggregating their values from the beginning of the survey, implying that respondents’ breakoff behaviour is more driven by the current response burden.","Machine Learning","University of Manchester"
"Clinical quality needs complex adaptive systems and machine learning","https://research.manchester.ac.uk/en/publications/clinical-quality-needs-complex-adaptive-systems-and-machine-learn","Marsland, S.; Buchan, IE.","2004","None","Machine Learning","University of Manchester"
"Data-driven modeling of technology acceptance: A machine learning perspective","https://research.manchester.ac.uk/en/publications/data-driven-modeling-of-technology-acceptance-a-machine-learning-","Alwabel, A.; Zeng, X.","15 Dec 2021","Understanding, explaining, and predicting technology acceptance have dominated the research of information systems (IS) for more than two decades. Past research has favored explanatory modeling, considering it a prediction-oriented approach; until recently, predictive analytics has been poorly understood and widely underappreciated. Research on IS for prediction-oriented modeling like predictive analytics remains rare, despite its potential for development and utility. Our research addresses the capacity of predictive analytics for advancing technology acceptance modeling by assessing predictive power, evaluating the current frameworks, and introducing new constructs. This research formulates a unique data-driven approach that utilizes machine learning (ML) and predictive analytics-based modeling to empirically predict end users’ acceptance of consumer-use technology in a non-organizational setting using the following steps. First, a thorough analysis of IS literature was conducted to explore the constructs of technology use in various contexts. Second, the Twitter API and interviews were utilized to extract new constructs and evaluate the content of current models of technology acceptance. Third, a unique technology acceptance model of thirty-seven constructs was developed and tested on thirty-two personal technologies with heterogeneous subjects. Fourth, ML algorithms estimated the predictive power of the model and ranked the influence of its variables, achieving an R
              2 of 0.97 and an error rate of 0.04. Thirteen new constructs were successfully introduced, including eight technology characteristics. Four other constructs were reinstated, presenting the utility of the ML approach to contribute to research. Ranking the thirty-seven constructs by applying a sensitivity analysis on the basis of partial derivatives showed the differences between the predictive model and the explanatory model of personal technology acceptance. The proposed approach demonstrates the capacity of ML to formulate a complex model of personal technology acceptance, which further develops technology acceptance models.
            ","Machine Learning","University of Manchester"
"Delivery confidence assessment for UK Government major projects and programmes using machine learning techniques.","https://research.manchester.ac.uk/en/publications/delivery-confidence-assessment-for-uk-government-major-projects-a","Kirkham, R.","25 Jan 2017","This poster reports on initial findings of a research project using GMPP data to predict delivery confidence assessments of government major projects using machine learning methods","Machine Learning","University of Manchester"
"Adversarial Machine Learning in Text Processing: A Literature Survey","https://research.manchester.ac.uk/en/publications/adversarial-machine-learning-in-text-processing-a-literature-surv","Aljaafari, N.","2022","Machine learning algorithms represent the intelligence that controls many information systems and applications around us. As such, they are targeted by attackers to impact their decisions. Text created by machine learning algorithms has many types of applications, some of which can be considered malicious especially if there is an intention to present machine-generated text as human-generated. In this paper, we surveyed major subjects in adversarial machine learning for text processing applications. Unlike adversarial machine learning in images, text problems and applications are heterogeneous. Thus, each problem can have its own challenges. We focused on some of the evolving research areas such as: malicious versus genuine text generation metrics, defense against adversarial attacks, and text generation models and algorithms. Our study showed that as applications of text generation will continue to grow in the near future, the type and nature of attacks on those applications and their machine learning algorithms will continue to grow as well. Literature survey indicated an increasing trend in using pre-trained models in machine learning. Word/sentence embedding models and transformers are examples of those pre-trained models. Adversarial models may utilize same or similar pre-trained models as well. In another trend related to text generation models, literature showed effort to develop universal text perturbations to be used in both black-and white-box attack settings. Literature showed also using conditional GANs to create latent representation for writing types. This usage will allow for a seamless lexical and grammatical transition between various writing styles. In text generation metrics, research trends showed developing successful automated or semi-automated assessment metrics that may include human judgement. Literature showed also research trends of designing and developing new memory models that increase performance and memory utilization efficiency without validating real-time constraints. Many research efforts evaluate different defense model approaches and algorithms. Researchers evaluated different types of targeted attacks, and methods to distinguish human versus machine generated text.","Machine Learning","University of Manchester"
"Protein secondary structure prediction using logic-based machine learning","https://research.manchester.ac.uk/en/publications/protein-secondary-structure-prediction-using-logic-based-machine--2","Muggleton, S.; King, R. D.; Sternberg, M. J. E.","1992","Many attempts have been made to solve the problem of predicting protein secondary structure from the primary sequence but the best performance results are still disappointing. In this paper, the use of a machine learning algorithm which allows relational descriptions is shown to lead to improved performance. The Inductive Logic Programming computer program, Golem, was applied to learning secondary structure prediction rules for α/α domain type proteins. The input to the program consisted of 12 non-homologous proteins (1612 residues) of known structure, together with a background knowledge describing the chemical and physical properties of the residues. Golem learned a small set of rules that predict which residues are part of the α-helices—based on their positional relationships and chemical and physical properties. The rules were tested on four independent non-homologous proteins (416 residues) giving an accuracy of 81% (±2%). This is an improvement, on identical data, over the previously reported result of 73% by King and Sternberg (1990, J. Mol. Biol., 216, 441–457) using the machine learning program PROMIS, and of 72% using the standard Gamier-Osguthorpe-Robson method. The best previously reported result in the literature for the α/α domain type is 76%, achieved using a neural net approach. Machine learning also has the advantage over neural network and statistical methods in producing more understandable results.","Machine Learning","University of Manchester"
"Complex stochastic systems modelling and control via iterative machine learning","https://research.manchester.ac.uk/en/publications/complex-stochastic-systems-modelling-and-control-via-iterative-ma","Wang, H.","2006","None","Machine Learning","University of Manchester"
"Characterizing Ensembles of Platelike Particles via Machine Learning","https://research.manchester.ac.uk/en/publications/characterizing-ensembles-of-platelike-particles-via-machine-learn","Jaeggi, A.; Rajagopalan, A. K.; Morari, M.; Mazzotti, M.","13 Jan 2021","The size and shape characterization of platelike particles using a dual projection imaging device is presented. Based on the published algorithm to estimate the three lengths of the particles from the image pairs (method 1), the average error on the shortest length is around 140% on a test set of particles with different sizes, shapes, and alignment. Therefore, two potential improvements are tested in a simulation setting. The first approach uses an additional projection coupled with an oriented bounding box to estimate the three lengths (method 2). The second approach uses a machine learning model to estimate the three lengths from two projections (method 3). It is shown that method 2 marginally increases the accuracy, while method 3 leads to a significant improvement with an average error of 33% for the shortest characteristic length of particles in the test set and even less for the other lengths. It is shown that this remaining error is caused by the particle alignment with respect to the cameras. Since platelets cannot always be automatically distinguished from quasi-equant particles due to alignment issues, the model was also trained to estimate the three characteristic lengths of quasi-equant particles. The training set and the test set, used for model training and validation, respectively, comprise particles that exhibit quasi-equant, needlelike, and platelike shapes. Several machine learning models are identified and optimized to predict the three particle lengths based on the two projections from the imaging device. Artificial neural networks were chosen because of their superior predictive performance.","Machine Learning","University of Manchester"
"Opportunities at the Intersection of Synthetic Biology, Machine Learning, and Automation","https://research.manchester.ac.uk/en/publications/opportunities-at-the-intersection-of-synthetic-biology-machine-le","Carbonell, P.; Radivojevic, T.; García Martín, H.","2019","Our inability to predict the behavior of biological systems severely hampers progress in bioengineering and biomedical applications. We cannot predict the effect of genotype changes on phenotype, nor extrapolate the large-scale behavior from small-scale experiments. Machine learning techniques recently reached a new level of maturity, and are capable of providing the needed predictive power without a detailed mechanistic understanding. However, they require large amounts of data to be trained. The amount and quality of data required can only be produced through a combination of synthetic biology and automation, so as to generate a large diversity of biological systems with high reproducibility. A sustained investment in the intersection of synthetic biology, machine learning, and automation will drive forward predictive biology, and produce improved machine learning algorithms.","Machine Learning","University of Manchester"
"Distinguishing Asthma Phenotypes Using Machine Learning Approaches","https://research.manchester.ac.uk/en/publications/distinguishing-asthma-phenotypes-using-machine-learning-approache","Howard, R.; Prosperi, M.; Custovic, A.; Rattray, M.","Jul 2015","Asthma is not a single disease, but an umbrella term for a number of distinct diseases, each of which are caused by a distinct underlying pathophysiological mechanism. These discrete disease entities are often labelled as â€˜asthma endotypesâ€™. The discovery of different asthma subtypes has moved from subjective approaches in which putative phenotypes are assigned by experts to data-driven ones which incorporate machine learning. This review focuses on the methodological developments of one such machine learning techniqueâ€”latent class analysisâ€”and how it has contributed to distinguishing asthma and wheezing subtypes in childhood. It also gives a clinical perspective, presenting the findings of studies from the past 5 years that used this approach. The identification of true asthma endotypes may be a crucial step towards understanding their distinct pathophysiological mechanisms, which could ultimately lead to more precise prevention strategies, identification of novel therapeutic targets and the development of effective personalized therapies.","Machine Learning","University of Manchester"
"Database Workload Capacity Planning using Time Series Analysis and Machine Learning","https://research.manchester.ac.uk/en/publications/database-workload-capacity-planning-using-time-series-analysis-an","Higginson, A.; Dediu, M.; Arsene, O.; Paton, N.; Embury, S.","31 Jan 2020","When procuring or administering any I.T. system or a component of an I.T. system, it is crucial to understand the computational resources required to run the critical business functions that are governed by any Service Level Agreements. Predicting the resources needed for future consumption is like looking into the proverbial crystal ball. In this paper we look at the forecasting techniques in use today and evaluate if those techniques are applicable to the deeper layers of the technological stack such as clustered database instances, applications and groups of transactions that make up the database workload. The approach has been implemented to use supervised machine learning to identify traits such as reoccurring patterns, shocks and trends that the workloads exhibit and account for those traits in the forecast. An experimental evaluation shows that the approach we propose reduces the complexity of performing a forecast, and accurate predictions have been produced for complex workloads.","Machine Learning","University of Manchester"
"Complex stochastic systems modelling and control via iterative machine learning,","https://research.manchester.ac.uk/en/publications/complex-stochastic-systems-modelling-and-control-via-iterative-ma-2","Wang, A.; Afshar, P.; Wang, H.","Aug 2008","None","Machine Learning","University of Manchester"
"Scalable Virtual Machine Migration using Reinforcement Learning","https://research.manchester.ac.uk/en/publications/scalable-virtual-machine-migration-using-reinforcement-learning","Hummaida, A. R.; Paton, N. W.; Sakellariou, R.","28 Apr 2022","Heuristic approaches require fixed knowledge of how resource allocation should be carried out, and this can be limiting when managing variable cloud workloads. Solutions based on Reinforcement Learning (RL) have been presented to manage cloud infrastructure, however, these tend to be centralized and suffer in their ability to maintain Quality of Service (QoS) for data centres with thousands of nodes. To address this, we propose a reinforcement learning management policy, which can run decentralized, and achieve fast convergence towards efficient resource allocation, resulting in lower SLA violations compared to centralized architectures. To address some of the common challenges in applying RL to cloud resource management, such as slow learning and state/action management, we use parallel learning and reduction of the state/action space. We apply a decision making approach to optimize the migration of a VM and choose a target node to host the VM in such a way that brings response time within SLA level. We have also demonstrate unique, multi-level reinforcement learning cooperation, that further reduces SLA violations. We use simulation to evaluate and demonstrate our proposal in practice, and compare the results obtained with an established heuristic, demonstrating significant improvement to SLA violations and higher scalability.","Machine Learning","University of Manchester"
"Machine-learning fatigue life prediction method of additively manufactured metals","https://research.manchester.ac.uk/en/publications/machine-learning-fatigue-life-prediction-method-of-additively-man","Hongyixi, B.; Wu, S.; Wu, Z.; Kang, G.; Peng, X.; Withers, P.","1 Feb 2021","The defects retained during laser powder bed fusion determine the poor fatigue performance and pronounced lifetime scatter of the fabricated metallic components. In this work, a machine learning method was adopted to explore the influence of defect location, size, and morphology on the fatigue life of a selective laser melted Ti-6Al-4 V alloy. Both the high cycle fatigue post-mortem examination and synchrotron X-ray tomography were combined to acquire the geometric features of the critical defects, which were trained using a support vector machine (SVM). To accelerate the optimization process, the grid search approach with cross validation was selected for fitting the model parameters. It is found that the coefficient of determination between the predicted and experimental fatigue lives can reach up to 0.99, indicating that the SVM model shows strong training ability.","Machine Learning","University of Manchester"
"Machine learning algorithm validation with a limited sample size","https://research.manchester.ac.uk/en/publications/machine-learning-algorithm-validation-with-a-limited-sample-size","Vabalas, A.; Gowen, E.; Poliakoff, E.; Casson, A.","2020","Advances in neuroimaging, genomic, motion tracking, eye-tracking and many other technology-based data collection methods have led to a torrent of high dimensional datasets, which commonly have a small number of samples because of the intrinsic high cost of data collection involving human participants. High dimensional data with a small number of samples is of critical importance for identifying biomarkers and conducting feasibility and pilot work, however it can lead to biased machine learning (ML) performance estimates. Our review of studies which have applied ML to predict autistic from non-autistic individuals showed that small sample size is associated with higher reported classification accuracy. Thus, we have investigated whether this bias could be caused by the use of validation methods which do not sufficiently control overfitting. Our simulations show that K-fold Cross-Validation (CV) produces strongly biased performance estimates with small sample sizes, and the bias is still evident with sample size of 1000. Nested CV and train/test split approaches produce robust and unbiased performance estimates regardless of sample size. We also show that feature selection if performed on pooled training and testing data is contributing to bias considerably more than parameter tuning. In addition, the contribution to bias by data dimensionality, hyper-parameter space and number of CV folds was explored, and validation methods were compared with discriminable data. The results suggest how to design robust testing methodologies when working with small datasets and how to interpret the results of other studies based on what validation method was used.","Machine Learning","University of Manchester"
"Landslide susceptibility assessment by novel hybrid machine learning algorithms","https://research.manchester.ac.uk/en/publications/landslide-susceptibility-assessment-by-novel-hybrid-machine-learn","Pham, B. T.; Shirzadi, A.; Shahabi, H.; Omidvar, E.; Singh, S. K.; Sahana, M.; Asl, D. T.; Ahmad, B. B.; Quoc, N. K.; Lee, S.","13 Aug 2019","Landslides have multidimensional effects on the socioeconomic as well as environmental conditions of the impacted areas. The aim of this study is the spatial prediction of landslide using hybrid machine learning models including bagging (BA), random subspace (RS) and rotation forest (RF) with alternating decision tree (ADTree) as base classifier in the northern part of the Pithoragarh district, Uttarakhand, Himalaya, India. To construct the database, ten conditioning factors and a total of 103 landslide locations with a ratio of 70/30 were used. The significant factors were determined by chi-square attribute evaluation (CSEA) technique. The validity of the hybrid models was assessed by true positive rate (TP Rate), false positive rate (FP Rate), recall (sensitivity), precision, F-measure and area under the receiver operatic characteristic curve (AUC). Results concluded that land cover was the most important factor while curvature had no effect on landslide occurrence in the study area and it was removed from the modelling process. Additionally, results indicated that although all ensemble models enhanced the power prediction of the ADTree classifier (AUCtraining = 0.859; AUCvalidation = 0.813); however, the RS ensemble model (AUCtraining = 0.883; AUCvalidation = 0.842) outperformed and outclassed the RF (AUCtraining = 0.871; AUCvalidation = 0.840), and the BA (AUCtraining = 0.865; AUCvalidation = 0.836) ensemble model. The obtained results would be helpful for recognizing the landslide prone areas in future to better manage and decrease the damage and negative impacts on the environment.","Machine Learning","University of Manchester"
"A machine learning approach for hierarchical classification of software requirements","https://research.manchester.ac.uk/en/publications/a-machine-learning-approach-for-hierarchical-classification-of-so","Binkhonain, M.; Zhao, L.","15 Jun 2023","Context:Classification of software requirements into different categories is a critically important task in requirements engineering (RE). Developing machine learning (ML) approaches for requirements classification has attracted great interest in the RE community since the 2000s.Objective:This paper aims to address two related problems that have been challenging real-world applications of ML approaches: the problems of class imbalance and high dimensionality with low sample size data (HDLSS). These problems can greatly degrade the classification performance of ML methods.Methods:The paper proposes HC4RC, a novel ML approach for multiclass classification of requirements. HC4RC solves the aforementioned problems through semantic-role based feature selection, dataset decomposition and hierarchical classification. We experimentally compare the effectiveness of HC4RC with three closely related approaches — two of which are based on a traditional statistical classification model whereas one using an advanced deep learning model.Results:Our experiment shows: (1) The class imbalance and HDLSS problems present a challenge to both traditional and advanced ML approaches. (2) The HC4RC approach is simple to use and can effectively address the class imbalance and HDLSS problems compared to similar approaches.Conclusion:This paper makes an important practical contribution to addressing the class imbalance and HDLSS problems in multiclass classification of software requirements.","Machine Learning","University of Manchester"
"Modelling and Forecasting Temporal Pm2.5 Concentration Using Ensemble Machine Learning Methods","https://research.manchester.ac.uk/en/publications/modelling-and-forecasting-temporal-pm25-concentration-using-ensem","Ejohwomu, O.; Oshodi, O.; Oladokun, M.; Bukoye, T.; Emekwuru, N.; Sotunbo, A.; Adenuga, O.","4 Jan 2022","Exposure of humans to high concentration of PM2.5 has adverve effect on their health . Reseachers estimate that exposure to particulate matter from fossil fuel emissions accounted for 18% of these deaths in 2018. A challenge policy makers argue is being exercabated by increase in numbers of extreme weather events and rapid urbanization as they thinker with strategies for reducing air pollutants. Drawing on a few ensemble machine learning methods which have emerged as a result of advancement in data science, this study examines the effectiveness of using ensemble models for forecasting the concentration of air pollutants, using PM2.5 as a representative case. A comprehensive evaluation of the ensemble methods was carried by comparing its predictive performance with other standalone algorithms. Finding suggests hybrid models provide useful tools for PM 2.5 concentration forecasting. The developed models show that machine learning models are efficient in predicting air particulate and can be used for air pollution forecasting. The study also provides insights into how the climatic factors influences the volume of pollutants found in the air.","Machine Learning","University of Manchester"
"Identifying mouse developmental essential genes using machine learning","https://research.manchester.ac.uk/en/publications/identifying-mouse-developmental-essential-genes-using-machine-lea","Tian, D.; Wenlock, S.; Kabir, M.; Tzotzos, G.; Doig, A.; Hentges, K.","2018","The genes that are required for organismal survival are annotated as ‘essential genes’.  Identifying all the essential genes of an animal species can reveal critical functions that are needed during the development of the organism.  To inform studies of mouse development, we developed a supervised machine learning classifier based on phenotype data from mouse knockout experiments. We used this classifier to predict the essentiality of mouse genes lacking experimental data. Validation of our predictions against a blind test set of recent mouse knockout experimental data indicates a high level of accuracy (>80%). We also validated our predictions for other mouse mutagenesis methodologies, demonstrating that the predictions are accurate for lethal phenotypes isolated in random chemical mutagenesis screens and embryonic stem cell screens. The biological functions that are enriched in essential and non-essential genes have been identified, showing that essential genes tend to encode intracellular proteins that interact with nucleic acids. The genome distribution of predicted essential and non-essential genes was analysed, demonstrating that the density of essential genes varies throughout the genome.  A comparison with human essential and non-essential genes was performed, revealing conservation between human and mouse gene essentiality status. Our genome-wide predictions of mouse essential genes will be of value for the planning of mouse knockout experiments and phenotyping assays, for understanding the functional processes required during mouse development, and for the prioritisation of disease candidate genes identified in human genome and exome sequence datasets. ","Machine Learning","University of Manchester"
"A novel approach to studying strategic decisions with eye-tracking and machine learning","https://research.manchester.ac.uk/en/publications/a-novel-approach-to-studying-strategic-decisions-with-eye-trackin","Krol, M.; Król, M. E.","30 Nov 2017","We propose a novel method of using eye-tracking to study strategic decisions. The conventional approach is to hypothesize what eye-patterns should be observed if a given model of decision-making was accurate, and then proceed to verify if this occurs. When such hypothesis specification is difficult a priori, we propose instead to expose subjects to a variant of the original strategic task that should induce processing it in a way consistent with the postulated model. It is then possible to use machine learning pattern recognition techniques to check if the associated eye-patterns are similar to those recorded during the original task. We illustrate the method using simple examples of 2x2 matching-pennies and coordination games with or without feedback about the counterparts’ past moves. We discuss the strengths and limitations of the method in this context.","Machine Learning","University of Manchester"
"Identifying the most suitable machine learning approach for a road digital twin - a systematic literature review","https://research.manchester.ac.uk/en/publications/identifying-the-most-suitable-machine-learning-approach-for-a-roa","Chen, K.; Torbaghan, M.; Chu, M.; Zhang, L.; Garcia-Hernández, A.","17 Mar 2022","Road infrastructure systems have been suffering from ineffective maintenance strategies, exaggerated by budget restrictions. A more holistic road asset management approach enhanced by data-informed decision making through effective condition assessment, distress detection, future condition predictions can significantly enhance maintenance planning, prolonging asset life. Recent technology innovations such as Digital Twins have great potentials to enable the needed approach for road condition predictions and a proactive asset management. To this end, machine learning techniques have also demonstrated convincing capabilities in solving engineering problems. However, none of them has been considered specifically within digital twins context. There is therefore a need to review and identify appropriate approaches for the usage of machine learning techniques within road digital twins.This paper provides a systematic literature review of machine learning algorithms used for road condition predictions and discusses findings within the road digital twin framework. The results show that existing machine learning approaches are to some extent, suitable and mature to stipulate successful road digital twin development. Moreover, the review whilst identifying gaps in the literature, indicates several considerations and recommendations required on the journey to road digital twins, and suggests multiple future research directions based on the review summaries of machine learning capabilities.","Machine Learning","University of Manchester"
"Enhancement of plant metabolite fingerprinting by machine learning","https://research.manchester.ac.uk/en/publications/enhancement-of-plant-metabolite-fingerprinting-by-machine-learnin","Scott, I. M.; Vermeer, C. P.; Liakata, M.; Corol, D. I.; Ward, J. L.; Lin, W.; Johnson, H. E.; Whitehead, L.; Kular, B.; Baker, J. M.; Walsh, S.; Dave, A.; Larson, T. R.; Graham, I. A.; Wang, T. L.; King, R. D.; Draper, J.; Beale, M. H.","Aug 2010","Metabolite fingerprinting of Arabidopsis (Arabidopsis thaliana) mutants with known or predicted metabolic lesions was performed by 1H-nuclear magnetic resonance, Fourier transform infrared, and flow injection electrospray-mass spectrometry. Fingerprinting enabled processing of five times more plants than conventional chromatographic profiling and was competitive for discriminating mutants, other than those affected in only low-abundance metabolites. Despite their rapidity and complexity, fingerprints yielded metabolomic insights (e.g. that effects of single lesions were usually not confined to individual pathways). Among fingerprint techniques, 1H-nuclear magnetic resonance discriminated the most mutant phenotypes from the wild type and Fourier transform infrared discriminated the fewest. To maximize information from fingerprints, data analysis was crucial. One-third of distinctive phenotypes might have been overlooked had data models been confined to principal component analysis score plots. Among several methods tested, machine learning (ML) algorithms, namely support vector machine or random forest (RF) classifiers, were unsurpassed for phenotype discrimination. Support vector machines were often the best performing classifiers, but RFs yielded some particularly informative measures. First, RFs estimated margins between mutant phenotypes, whose relations could then be visualized by Sammon mapping or hierarchical clustering. Second, RFs provided importance scores for the features within fingerprints that discriminated mutants. These scores correlated with analysis of variance F values (as did Kruskal-Wallis tests, true and false-positive measures, mutual information, and the Relief feature selection algorithm). ML classifiers, as models trained on one data set to predict another, were ideal for focused metabolomic queries, such as the distinctiveness and consistency of mutant phenotypes. Accessible software for use of ML in plant physiology is highlighted. © 2010 American Society of Plant Biologists.","Machine Learning","University of Manchester"
"Exploring the use of online machine translation for independent language learning","https://research.manchester.ac.uk/en/publications/exploring-the-use-of-online-machine-translation-for-independent-l","Niño, A.","4 Sep 2020","The free availability of online machine translation (OMT) on the Internet via computers, tablets and smartphones makes it convenient for use by language students of all levels. Google Translate has been widely listed as an independent language learning (ILL) resource and we cannot deny its role for ongoing education.We are aware of the fact that this developing piece of technology was not designed with language learning in mind and, as a consequence, has limited current abilities depending on the language pair, language direction, genre, etc. However, as educators, we cannot help but wonder how the students use it independently and what pedagogical implications this may have in the language class.This study sets to analyse how language learners assess the usefulness of machine translation output and what they think about the use of OMT (in combination with other online language resources) for oral and written comprehension and production (e.g. writing and translation). This will help determining whether its use by language learners can be counterproductive or whether, if used wisely, can assist ILL and help boosting language instant communication.","Machine Learning","University of Manchester"
"Assessing machine learning algorithms for self-management of asthma","https://research.manchester.ac.uk/en/publications/assessing-machine-learning-algorithms-for-self-management-of-asth","Kocsis, O.; Arvanitis, G.; Lalos, A.; Moustakas, K.; Sont, J. K.; Honkoop, P. J.; Chung, K. F.; Bonini, M.; Usmani, O. S.; Fowler, S.; Simpson, A.","28 Jul 2017","Control and monitoring of asthma progress is highly important for patient's quality of life and healthcare management. Emerging tools for self-management of various chronic diseases have the potential to support personalized patient guidance. This work presents the design aspects of the myAirCoach decision support system, with focus on the assessment of three machine learning approaches as support tools the first prototype implementation.","Machine Learning","University of Manchester"
"A Divide-and-Conquer Machine Learning Approach for Modelling Turbulent Flows","https://research.manchester.ac.uk/en/publications/a-divide-and-conquer-machine-learning-approach-for-modelling-turb","Man, A.; Jadidi, M.; Keshmiri, A.; Yin, H.; Mahmoudi Larimi, Y.","14 Apr 2023","In this paper, a novel zonal machine learning (ML) approach for Reynolds-averaged Navier-Stokes (RANS) turbulence modelling based on the divide-and-conquer technique is introduced. This approach involves partitioning the flow domain into regions of flow physics called zones, training one ML model in each zone, then validating and testing them on their respective zones. The approach was demonstrated with the tensor basis neural network (TBNN) and another neural net called the turbulent kinetic energy neural network (TKENN). These were used to predict Reynolds stress anisotropy and turbulent kinetic energy respectively in test cases of flow over a solid block, which contain regions of different flow physics including separated flows. The results show that the combined predictions given by the zonal TBNNs and TKENNs were significantly more accurate than their corresponding standard non-zonal models. Most notably, shear anisotropy component in the test cases was predicted at least 20% and 55% more accurately on average by the zonal TBNNs compared to the non-zonal TBNN and RANS, respectively. The Reynolds stress constructed with the zonal predictions was also found to be at least 23% more accurate than those obtained with the non-zonal approach and 30% more accurate than the Reynolds stress predicted by RANS on average. These improvements were attributed to the shape of the zones enabling the zonal models to become highly locally optimized at predicting the output.","Machine Learning","University of Manchester"
"Comparison of Supervised Machine Learning Techniques for PD Classification in Generator Insulation","https://research.manchester.ac.uk/en/publications/comparison-of-supervised-machine-learning-techniques-for-pd-class","Herath, T.","2017","None","Machine Learning","University of Manchester"
"Research and application of machine learning for additive manufacturing","https://research.manchester.ac.uk/en/publications/research-and-application-of-machine-learning-for-additive-manufac","Qin, J.; Hu, F.; Liu, Y.; Witherell, P.; Wang, C. C. L.; Rosen, D. W.; Simpson, T. W.; Lu, Y.; Tang, Q.","1 Apr 2022","Additive manufacturing (AM) is poised to bring a revolution due to its unique production paradigm. It offers the prospect of mass customization, flexible production, on-demand and decentralized manufacturing. However, a number of challenges stem from not only the complexity of manufacturing systems but the demand for increasingly complex and high-quality products, in terms of design principles, standardization and quality control. These challenges build up barriers to the widespread adoption of AM in the industry and the in-depth research of AM in academia. To tackle the challenges, machine learning (ML) technologies rise to play a critical role as they are able to provide effective ways to quality control, process optimization, modelling of complex systems, and energy management. Hence, this paper employs a systematic literature review method as it is a defined and methodical way of identifying, assessing, and analysing published literature. Then, a keyword co-occurrence and cluster analysis are employed for analysing relevant literature. Several aspects of AM, including Design for AM (DfAM), material analytics, in situ monitoring and defect detection, property prediction and sustainability, have been clustered and summarized to present state-of-the-art research in the scope of ML for AM. Finally, the challenges and opportunities of ML for AM are uncovered and discussed.","Machine Learning","University of Manchester"
"A machine learning approach for hierarchical classification of software requirements","https://research.manchester.ac.uk/en/publications/a-machine-learning-approach-for-hierarchical-classification-of-so","Binkhonain, M.; Zhao, L.","15 Jun 2023","Context:Classification of software requirements into different categories is a critically important task in requirements engineering (RE). Developing machine learning (ML) approaches for requirements classification has attracted great interest in the RE community since the 2000s.Objective:This paper aims to address two related problems that have been challenging real-world applications of ML approaches: the problems of class imbalance and high dimensionality with low sample size data (HDLSS). These problems can greatly degrade the classification performance of ML methods.Methods:The paper proposes HC4RC, a novel ML approach for multiclass classification of requirements. HC4RC solves the aforementioned problems through semantic-role based feature selection, dataset decomposition and hierarchical classification. We experimentally compare the effectiveness of HC4RC with three closely related approaches — two of which are based on a traditional statistical classification model whereas one using an advanced deep learning model.Results:Our experiment shows: (1) The class imbalance and HDLSS problems present a challenge to both traditional and advanced ML approaches. (2) The HC4RC approach is simple to use and can effectively address the class imbalance and HDLSS problems compared to similar approaches.Conclusion:This paper makes an important practical contribution to addressing the class imbalance and HDLSS problems in multiclass classification of software requirements.","Machine Learning","University of Manchester"
